"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-NA07EL26",3.61538461538462,101,0.187295762476685,1.22437091873484,0.736733664556914,0.587372033010509,0.716813737095771,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,"6.18171850067506","-0.0217794564286662"
"sub-NA07ER27",3.53846153846154,95,-0.404873609336068,-0.355313240447097,0.12882455885771,-0.0270982692024675,0.121754871313775,1,23,8,22,4.16666666666667,4.25,4.25,2.5,"0.0333987982592352","1.10213798108559"
"sub-NA07LD20",2.53846153846154,80,0.393990246760532,0.00581130283881119,-0.414360185230061,-0.236059836892486,-0.359564314090443,2,27,9,25,4.25,3.75,4.5,1.66666666666667,"-3.3303379279911","-0.320015352825901"
"sub-NA07PP12",2.46153846153846,75,0.308854251313678,-0.220127254408788,-0.634820067753845,-0.413476598781558,-0.583410963493675,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,"-6.13732962090988","-0.908037023355674"
"sub-ND05AR09",3.30769230769231,95,0.722243219881371,0.186373574481765,0.371087949294898,0.415271041283919,0.377854536186215,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,"1.79068502505037","1.32392284936192"
"sub-ND05NG06",2.92307692307692,90,-0.811896014480727,0.171248145946883,-0.338563666734282,-0.422605530340584,-0.309724266248063,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,"-1.59750617660641","-0.396639918925826"
"sub-ND06EF01",3.61538461538462,104,0.494001217981773,-0.671061498128359,0.524867508247399,0.563752397379718,0.509776418331519,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,"7.18376665860567","0.914062374588418"
"sub-NE06AN09",3.69230769230769,109,0.97948707673192,1.22437091873484,1.10933484252244,1.05871677166973,1.12603948654637,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,"10.3297292010184","0.81452192956527"
"sub-NE06AS01",3.15384615384615,87,-0.726623879272712,-0.325062383377333,-0.292293153740909,-0.434890687704474,-0.314496030957472,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,"-4.26322736079627","1.22778150579968"
"sub-NE06EL01",3.38461538461538,100,-0.990064460889125,-0.520750083555168,-0.00487074574239318,-0.240766292020711,-0.0585477619757507,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,"-0.0536711417697524","0.946171073816972"
"sub-NE07KA02",2.69230769230769,98,-0.0479247596826099,-0.520750083555168,-0.211035711531885,-0.0331995967757431,-0.168810756776702,2,30,12,19,3.25,3.41666666666667,3.83333333333333,2.08333333333333,"3.49809001873693","0.218244751326301"
"sub-NE07RG21",3,87,-0.248558658961754,-1.54362199927336,-0.458217377667612,-0.362074644946705,-0.457846771236205,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,"-1.5300032463027","-0.284431465461981"
"sub-NE09NE27",2.76923076923077,86,0.215821800352134,-1.01706061287938,-0.391093195964554,-0.187192013894385,-0.367512402584698,2,21,9,18,3.25,3.41666666666667,4.16666666666667,2.66666666666667,"-1.85789766867266","0.881655736890692"
"sub-NG03YI17",3,81,-0.554516017869017,-0.866749198306194,-0.582231899906502,-0.584772952190193,-0.615560813413808,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,"-6.03303376069505","-0.7753246331749"
"sub-NG04LY14",3,66,-0.340673174668304,-1.2278737415921,-0.89950013102558,-0.810918491234521,-0.922048187524906,1,26,9,21,1.33333333333333,4.41666666666667,4.25,2.5,"-11.208665221355","-1.57029618213177"
"sub-NG05AS30",3,76,0.494001217981773,1.20924549019996,-0.0282399956731021,-0.0440066069656588,0.00314025721159981,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,"-6.2801216915513","0.105677715735698"
"sub-NG05IK27",3.30769230769231,92,0.380033206241139,1.04380864709189,0.380204814537613,0.371883761431114,0.350671849692187,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,"3.25336848223621","-1.96721744728649"
"sub-NG05NY03",3.07692307692308,99,0.252414132399443,1.70555601952418,0.474147092033618,0.454349892623143,0.45739191947643,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,"5.83126322856651","-2.50225299684513"
"sub-NG05US08",3.23076923076923,93,-0.140957210644154,-0.340187811912215,0.0331258692798519,0.0165199845562991,0.0134665778355076,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,"1.47684014845212","-0.00171043086961742"
"sub-NG06EA08",3.53846153846154,99,-0.162198749841575,0.712934960875745,0.483452361129996,0.344204414320023,0.460426767351634,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,"5.53477772527169","-0.884925949489456"
"sub-NG06IN25",2.92307692307692,101,-0.640706088332026,-0.340187811912215,-0.110633741180205,-0.142787385877795,-0.110388541837129,1,24,10,23,3.75,3.5,4.25,2.08333333333333,"3.32715609976052","0.135419139323807"
"sub-NG06NI21",3.30769230769231,102,1.07251952769346,0.848120946914053,0.720907675987635,0.81475502405908,0.750847622711802,1,23,21,14,3.75,3.91666666666667,3.75,4,"6.89732205831812","0.983135706119804"
"sub-NG06UL04",2.76923076923077,94,0.579443191846958,0.186373574481765,0.0603510642323012,0.191683396693961,0.125214174023591,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,"2.54061700381409","0.259834194915989"
"sub-NG07AN22",3.23076923076923,88,0.386705748082504,-0.159625540269261,0.0741243587240965,0.100937651036218,0.0944595508866094,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,"-0.906133036353573","1.12454493532506"
"sub-NG07AS22",3,83,-0.433705625629848,-0.53587551209005,-0.421834874429202,-0.441355889675606,-0.427500068456779,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,"-4.47735162225771","-0.585182342526413"
"sub-NG07PH24",2.69230769230769,80,-1.09007543211037,0.321559560520073,-0.647206331244311,-0.748703151068698,-0.672952333129168,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,"-6.17447729677982","-1.95941014845785"
"sub-NG09IN28",2.84615384615385,82,0.437561099067538,1.02868321855701,-0.0462383620952754,0.0995313890523206,-0.025703786177586,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,"0.514016280385943","-2.88825975733614"
"sub-NI05DO22",2.53846153846154,80,0.444539619327234,0.336684989054955,-0.35830875583904,-0.166906414548829,-0.328017333939332,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,"-3.9263014873564","-0.849220963433858"
"sub-NK06AS24",3.07692307692308,87,-0.340367196249973,-0.355313240447097,-0.230669490529341,-0.222122487740472,-0.244195274691389,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,"-1.23942468083377","-0.397121990100531"
"sub-NK06RG30",2.69230769230769,69,-0.568779036806742,-1.06243689848403,-0.963535557197605,-0.955842788035366,-0.932341938857254,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,"-12.9525523976775","1.27438631810566"
"sub-NN04AN24",3.46153846153846,98,0.786749632967467,0.321559560520073,0.588336463003232,0.59975163571546,0.588977279839596,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,"4.0573182085958","0.752142481975284"
"sub-NN04DY02",2.84615384615385,82,-1.11860146998581,-1.04731146994915,-0.792986358501531,-0.838142908420963,-0.789958889079612,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,"-6.45517481206601","0.22806821844897"
"sub-NN04NK08",3.53846153846154,97,-0.347957673346332,0.366935846124719,0.296736990798593,0.200880636098432,0.232046738725463,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,"4.42536008471367","-1.65362890683607"
"sub-NN05AN05",3.15384615384615,102,-0.247028766870097,1.02868321855701,0.298830249627772,0.318342539031426,0.244477166938396,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,"7.64737357400593","-3.42001878945852"
"sub-NN05EL24",3.07692307692308,93,0.0654312952213614,0.366935846124719,0.142182562494956,0.104078170119851,0.143220282173967,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,"1.1514769517496","0.338577232562084"
"sub-NN05EN15",3.46153846153846,104,-0.026683220485189,-0.0244395542309526,0.410107368819484,0.37179001318008,0.39597530677744,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.21266333801534","0.0659729388358938"
"sub-NN05EN15X",3.46153846153846,104,-0.026683220485189,-0.0244395542309526,0.410107368819484,0.37179001318008,0.39597530677744,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.21266333801534","0.0659729388358938"
"sub-NN05ER19",3,80,-0.426727105370151,-0.340187811912215,-0.43691584400076,-0.452141758095244,-0.432833182038257,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,"-5.11739912136389","0.145795637112376"
"sub-NN05IR17",3.30769230769231,102,0.865519064991287,0.517247260697909,0.650118898151533,0.727180708048944,0.677181988739179,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,"7.83318988338092","0.369984964299689"
"sub-NN05NS15",3.53846153846154,99,1.12957160344436,1.19412006166508,0.843617779019243,0.855540100227601,0.876279462648834,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,"5.51082839880124","1.02606420237721"
"sub-NN05RS06",2.92307692307692,93,0.579443191846958,-0.144500111734379,0.0450120770768839,0.230435378568967,0.0639584786626811,1,21,7,25,4,4.16666666666667,4.75,1.25,"3.56963272372989","-0.703553022958199"
"sub-NN06IO12",3.23076923076923,90,-0.0552092583606377,-0.460248369415641,-0.0430875537339676,0.0319683463380398,-0.0840077978017865,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,"2.37410332956909","-1.2660454496714"
"sub-NN06NN01",3.15384615384615,90,0.294591232375954,0.125871860342237,0.0117786762388992,0.1094792381161,0.0479646376789978,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,"1.03607652017696","-1.00321263166515"
"sub-NN06NZ08",2.30769230769231,65,-0.234295640024029,-0.00931412569607074,-0.989498954709474,-0.865369291631459,-0.911805930506675,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,"-10.8504375737681","-0.846797866942198"
"sub-NN06TH16",3.15384615384615,101,0.593706210784682,-0.0244395542309526,0.354282905800447,0.424023419536742,0.397714983506993,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,"4.40330610470987","1.55450857298132"
"sub-NN06US23",3.15384615384615,94,0.5012857166598,0.667558675271099,0.306698434317592,0.33480290115792,0.357413800880167,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,"2.07437306920944","0.995237007557684"
"sub-NN07AS18",3.23076923076923,101,0.258474717404146,-0.159625540269261,0.325922654811141,0.393288903796107,0.321648823760792,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,"6.35839731518733","0.527138109989852"
"sub-NN07DO06",3.46153846153846,104,0.794340110063826,0.667558675271099,0.787155656070708,0.754646834996785,0.794537117984802,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,"6.43573337942173","1.18524221784489"
"sub-NN07EF04",2.92307692307692,84,0.572464671587261,0.0209367313736931,-0.0785284894221245,0.073619759294339,-0.0479829732021908,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,"-0.794494069065414","0.0223931625730595"
"sub-NN07EN14",2.92307692307692,84,-0.283927077335738,-0.355313240447097,-0.379919739695199,-0.342290329462702,-0.373541366387757,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,"-3.16431945359022","-0.0259709628510825"
"sub-NN07ID18",3.30769230769231,99,0.651676221790573,0.682684103805981,0.539118652374971,0.50257676986001,0.544632552722548,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,"2.39609909903611","1.76769004582264"
"sub-NN07WE14",2.76923076923077,82,-0.668790008027982,-0.370438668981978,-0.592214543335272,-0.637717390248806,-0.598080581375445,2,27,19,13,3.75,3.33333333333333,3,4,"-6.62313200051668","-0.38877475407985"
"sub-NN07WE18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-NN08AS03",3.38461538461538,83,-0.390916568816675,0.156122717412001,-0.116745704238752,-0.233469705860165,-0.156411678147233,1,18,12,17,4,2.75,3.91666666666667,3.25,"-4.26906785498395","-0.407388978761433"
"sub-NN08AS09",3.23076923076923,93,-0.177243564273132,-0.701312355198122,-0.0447597176805206,-0.0748893185114943,-0.0465747335116092,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,"0.140641160599616","0.808744151456629"
"sub-NN08ER22",3.30769230769231,100,0.558507631067868,0.366935846124719,0.478043579902951,0.491602784885926,0.5056551050524,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,"5.00418137022212","0.864169591512617"
"sub-NN08LM06",2.61538461538462,60,-1.35368585238395,-1.10781318408868,-1.4051245361799,-1.46763163614807,-1.42467045380504,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,"-17.4843801151302","-0.965407728478192"
"sub-NN09EN10",3.30769230769231,99,0.807991172164888,1.70555601952418,0.726408298074774,0.669289389402438,0.732562672151108,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,"4.27379270164521","-0.526380438411186"
"sub-NN09LM18",3.30769230769231,101,0.144506705663512,0.216624431551529,0.378939855753371,0.388622827602656,0.377664360832242,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,"6.3109589096981","0.155871692183916"
"sub-NN09NS31",3.38461538461538,81,-0.676516624885502,-0.686186926663241,-0.309201149543306,-0.41558036236906,-0.36377899270557,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,"-4.36158439036518","-0.673414891135788"
"sub-NNANLM08",3.46153846153846,105,0.772486614029742,0.502121832163027,0.743105336317229,0.774534021462948,0.74372575064637,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,"8.04521327484494","0.411285292289029"
"sub-NNTALD27",3.46153846153846,95,0.408253265698256,0.682684103805981,0.471808846996735,0.37014878314144,0.497088409296088,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,"1.61414277956286","1.43891327863095"
"sub-NO05RT22",2.61538461538462,77,-1.69681380127917,-0.159625540269261,-0.997247489444285,-1.17226332694154,-1.05004040613837,1,19,17,15,3.83333333333333,3.75,3.83333333333333,3.08333333333333,"-9.63760503909846","-2.07305140408171"
"sub-NS09EL05",2.76923076923077,88,-1.5398868940682,-0.686186926663241,-0.760721925320502,-0.861132864294691,-0.774812309783392,2,24,10,20,2.75,3,3.83333333333333,1.75,"-3.38084143918088","-1.26957406663064"
"sub-NY04DT26",3.07692307692308,87,0.273655671596864,-0.0244395542309526,-0.00472056648346183,0.0553173564334757,-0.0113800674620846,2,30,10,16,4.41666666666667,2.91666666666667,3.75,1.41666666666667,"-1.00289879169407","-0.155616328086529"
"sub-NY05DI04",3.84615384615385,111,0.67976014148653,-0.205001825873907,0.942164783681605,0.939217673368645,0.921454842798547,2,24,11,11,3.58333333333333,3.83333333333333,4.08333333333333,3.08333333333333,"11.13478220785","0.929249157642879"
"sub-NY07AS30",3.53846153846154,112,1.08647656821286,1.57037003348587,1.16191016678203,1.17985124466742,1.155397785808,1,28,13,19,4.58333333333333,3.16666666666667,4.08333333333333,3.08333333333333,"12.561718988209","-0.19890210918666"
"sub-NZ04EN16",2.76923076923077,71,-0.926170004639692,-0.851623769771312,-0.991856782924776,-0.999834124582315,-0.996747570491954,2,19,9,25,2.75,4.25,3.75,1.91666666666667,"-10.5343921510106","-0.723179158830367"
"sub-NZ06AS05",3.38461538461538,94,-0.561630677889875,0.0209367313736931,0.0641868035644972,-0.0377121243830237,0.00583236505696096,1,30,13,20,4,3.41666666666667,3.5,2.91666666666667,"2.51493835837059","-1.67569069009817"
"sub-NZ09ER04",2.46153846153846,66,-1.69681380127917,-1.7393096994512,-1.57024883294683,-1.59351086544093,-1.59014477363001,2,21,9,18,4,2.58333333333333,4,3.08333333333333,"-15.0960764196769","-0.684473063137171"
"sub-OA09ID13",3.30769230769231,96,0.294285253957623,-0.716437783733004,0.170282282635654,0.256764741041454,0.172105776366017,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,"3.48749108891988","0.688927650858259"
"sub-OF06ER05",3.61538461538462,115,0.372748707563111,0.667558675271099,0.93955182495041,0.881892904179958,0.953728126581218,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,"12.3371499800686","0.66783517556685"
"sub-OL05ID17",3.15384615384615,84,-0.448138483224742,-1.39331058470017,-0.43985840310866,-0.528201396357828,-0.415326255914691,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,"-7.06235924475671","3.11647701865701"
"sub-OM09ER11",3.38461538461538,92,-1.0188964771829,0.0209367313736931,-0.0824402196911212,-0.334220004321923,-0.118937798997838,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,"-1.67553205748405","0.15833551316947"
"sub-ON04OR02",3.15384615384615,87,0.265759216082174,1.04380864709189,0.197833498770396,0.171863322184829,0.207602185573421,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,"0.545893102351511","-0.94593699388913"
"sub-ON05EL22",2.76923076923077,81,-0.362220692284056,-0.836498341236431,-0.595879688518203,-0.510366837511668,-0.581347613131389,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,"-4.28020202140936","-0.0532823137308893"
"sub-ON06US07",3.84615384615385,86,1.30076152959306,1.57037003348587,0.828358981604405,0.804939127234786,0.809051512161272,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,"1.60227671704255","-0.675292973997296"
"sub-OO00OO00",3.38461538461538,104,0.500673759823138,0.00581130283881119,0.606057112198684,0.590516210629636,0.605947207141753,2,29,16,12,4.58333333333333,2.58333333333333,3.41666666666667,3.16666666666667,"7.51531391561013","0.942612139304176"
"sub-OO06EL19",3.30769230769231,88,-0.469074044003832,-1.39331058470017,-0.299823448307695,-0.371033504718689,-0.307035785290804,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,"-4.44371407253142","2.13928979087517"
"sub-OW06NZ10",3.76923076923077,78,-0.661641649111116,-0.701312355198122,-0.176520643409918,-0.404589598630656,-0.243234423845554,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,"-7.15097671565752","0.307960961325385"
"sub-OW07RK26",3.61538461538462,98,-0.155390068239048,-1.04731146994915,0.222082133595121,0.110416184248148,0.174211837510251,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,"1.14602654949086","1.81991501280277"
"sub-PE06US28",3.30769230769231,83,-0.590938511259156,-1.21274831305722,-0.436253349597633,-0.473868271553797,-0.436074738893247,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,"-4.96722892876803","1.20908288972155"
"sub-PF04ER19",2.92307692307692,99,0.29367329712096,-0.114249254664615,0.158780388987047,0.193521343934837,0.188536295878865,1,26,8,18,3.25,4.75,4.83333333333333,1.75,"3.3464470443737","1.8102021427757"
"sub-PI03AN12",3.15384615384615,85,-0.718863563519183,-1.07756232701891,-0.490827708718985,-0.528239521245502,-0.48601582773246,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,"-4.24663714665029","-0.125233824182065"
"sub-PP04PH22",3.07692307692308,90,0.40917120095325,0.817870089844289,0.212190379994167,0.23177305522796,0.228948783329212,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,"0.415583792420138","-0.37024489499359"
"sub-PP05RT22",3.30769230769231,95,-0.0487065551764424,-1.01706061287938,-0.0112824112965811,-0.0452984799011295,-0.00751831255330981,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,"-0.822169571587755","2.63319248992468"
"sub-PP06RD20",2.92307692307692,88,-0.127306148543092,-1.18249745598746,-0.378652274640709,-0.232709895288116,-0.382014279629866,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,"-0.0633167446804039","0.149885076594737"
"sub-PP07AS29",2.23076923076923,69,-1.02618097586093,-1.36305972763041,-1.39104526178534,-1.26711325553889,-1.37293467999281,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,"-11.1634649711861","-1.21345701977887"
"sub-PT05RT01",2.84615384615385,79,-0.769106957667554,-0.340187811912215,-0.651328195774748,-0.693604152608219,-0.676116085575667,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,"-6.81014451962323","-1.28689644916084"
"sub-PT06AR17",2.92307692307692,98,-0.112125194350374,-0.00931412569607074,0.0243106843402071,0.0818850722189979,0.0375904567903238,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,"3.40175978256449","0.262068641712855"
"sub-RA04AN25",3.46153846153846,95,1.19377203811213,1.5401191764161,0.807562416302119,0.839624929063374,0.83267145562098,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,"5.27722091193306","-0.264302789801793"
"sub-RA05ER30",3.07692307692308,83,0.115198872294231,-0.701312355198122,-0.269706790559939,-0.170223772225966,-0.271094020305269,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,"-2.33122443238194","-0.173837091241614"
"sub-RA07LF09",3.23076923076923,97,0.423128241472643,0.0209367313736931,0.3374175210667,0.354310385983696,0.320241617428824,1,21,15,16,4.41666666666667,3.75,4.5,3.08333333333333,"2.91062073710638","0.991241841109394"
"sub-RASUAN07",3.53846153846154,101,0.558813609486199,0.502121832163027,0.589308518199041,0.634158394975056,0.574646528933087,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,"7.00868645134905","-0.863006281388795"
"sub-RF09EL18",3.30769230769231,80,-0.554821996287348,-0.91212548391084,-0.432624737934235,-0.528049091142506,-0.450185192494738,1,21,14,16,3.91666666666667,3.5,3.25,3,"-7.52218289312927","0.498367665337146"
"sub-RG05AS08",3.23076923076923,96,0.487022697722076,0.336684989054955,0.337795114694077,0.370746192796636,0.33999651531428,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,"2.91354496814895","0.228017368462231"
"sub-RG05ER27",2.53846153846154,76,0.530117732953581,0.637307818201335,-0.340694282588671,-0.200423877941415,-0.244397442666739,1,26,8,16,4,3.25,4.25,2.08333333333333,"-6.21070682178788","0.955874423156969"
"sub-RG05RE29",3.15384615384615,94,0.586421712106654,-1.03218604141427,0.0462624942540164,0.23933638497335,0.0732979681023185,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,"3.16673722474694","0.822893136065934"
"sub-RG05RS16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-RG06AS09",3.53846153846154,93,0.479432220625717,-0.00931412569607074,0.374925018082282,0.327412979077791,0.419479166549336,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,"1.01787698079258","1.93818801265207"
"sub-RG07FR07",3.23076923076923,100,0.201864759832741,1.04380864709189,0.442872267372811,0.395288237655485,0.446905935938152,2,22,14,17,4.16666666666667,2.5,3.75,3.25,"4.3127259859398","0.347266246868783"
"sub-RG07US04",2.84615384615385,87,0.159075703019568,-0.520750083555168,-0.266893029629753,-0.123445642492042,-0.230996970745262,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,"-0.447157081992767","-0.567864490705943"
"sub-RG09IN01",3.23076923076923,93,0.772486614029742,0.336684989054955,0.309729056811994,0.440468215907852,0.324737863262178,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,"4.32666493265827","-1.60555262125751"
"sub-RI04ZA30",3.07692307692308,77,-0.362084552522895,0.321559560520073,-0.406870202142002,-0.463419829260931,-0.4640289708448,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,"-8.42555000648188","-0.956864293042462"
"sub-RI06ZI02",3,74,0.622232248660131,-0.325062383377333,-0.31064704567163,-0.224495674473492,-0.270601432294563,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,"-8.49603547310308","1.91766977612356"
"sub-RK05EF01",2.53846153846154,74,-0.761958598750687,-1.87449568548951,-1.15755413591449,-0.986115447601545,-1.15531658068064,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,"-8.0441056407806","-0.786362151504238"
"sub-RM04EN07",3.38461538461538,87,-0.661811487768286,-1.70905884238144,-0.396309510774015,-0.452858740219326,-0.455557805826293,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,"-4.31737285363289","0.779086913952751"
"sub-RN05NG13",3.38461538461538,82,-1.39616893077879,-1.2278737415921,-0.611989358677245,-0.776153239649738,-0.708267595976255,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,"-6.84887740443812","-0.917940806213851"
"sub-RN10AN23",3.46153846153846,98,0.480350155880711,1.55524460495099,0.693638834607571,0.634524997794446,0.692575715810728,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,"6.12905674020434","-1.05042255548652"
"sub-RO06AN18",3.69230769230769,98,0.358791667043718,0.00581130283881119,0.568155273082627,0.538712089607967,0.521465215714023,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,"5.46664665513118","0.411098149958331"
"sub-RO07RD30",2.69230769230769,87,-0.433093668793186,0.171248145946883,-0.395703753712093,-0.332739169843127,-0.406876513644763,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,"-1.32744641403342","-1.90119557941299"
"sub-RS06RS22",3.30769230769231,96,-0.312759093629518,-0.159625540269261,0.0880658009112039,0.020248023872683,0.0808057547068373,1,20,16,22,3.5,4,4.25,3.58333333333333,"2.17764146064481","0.450892000415779"
"sub-RS07LF20",3.53846153846154,108,0.187601740895017,1.22437091873484,0.852983263244175,0.715349005887624,0.829205664591168,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,"9.19168775604027","-0.110040617788919"
"sub-RS07NY01",3.38461538461538,92,0.701613637520613,1.72068144805906,0.681540975367997,0.612135515321126,0.690636396778003,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,"3.07684011616756","0.128411589606722"
"sub-RT05EL10",3.23076923076923,78,-0.641012066750357,-1.37818515616529,-0.61468388128528,-0.633603513813852,-0.647680371946966,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,"-6.91289769886958","-0.0751736701183199"
"sub-RT05LD05",2.84615384615385,83,-0.847706551034204,-0.340187811912215,-0.583006312335317,-0.636977118860917,-0.581759291175673,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,"-5.1205882767575","-0.380052370415058"
"sub-RT06NZ04",3.46153846153846,99,-0.133672711966126,0.893497232518699,0.442058528119952,0.338747944116328,0.396150278513692,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,"5.74681355964533","-1.5198649207337"
"sub-RT06US12",3.53846153846154,104,0.172420786702299,-0.340187811912215,0.482513159967916,0.456254659554814,0.468796052461501,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,"6.87630652644833","0.769267234118946"
"sub-RT07LD06",2.92307692307692,84,-0.740580919792105,-0.520750083555168,-0.513068548808285,-0.581493575545613,-0.522253431558862,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,"-5.66893638644403","0.426449007335894"
