"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-NN04AN24",3.46153846153846,98,0.796858546288816,0.331223346257415,0.597790322155712,0.611486157960096,0.597283656189456,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,"4.23636533998656","0.71778498457491"
"sub-NN04DY02",2.84615384615385,82,-1.09167115875962,-1.01112414830057,-0.768380196128437,-0.812514579546727,-0.764394254353076,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,"-6.26133453106064","0.298390680684204"
"sub-NN04NK08",3.53846153846154,97,-0.331555415768856,0.374532632331329,0.304222020806748,0.211493919359625,0.238806578068266,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,"4.65542905120243","-1.64164112413881"
"sub-NN05AN05",3.15384615384615,102,-0.226814675592802,1.02405173657336,0.308206117157729,0.331097292157345,0.251034930203891,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,"7.79555389519751","-3.4084262518971"
"sub-NN05EL24",3.07692307692308,93,0.0772249226469877,0.374532632331329,0.155624640025149,0.119082540665552,0.155099481697514,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,"1.37836498974871","0.390321446992222"
"sub-NN05EN15",3.46153846153846,104,-0.0102162427271579,-0.00797263455490704,0.419481767740969,0.383464108944269,0.405564671345922,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.38872712641873","0.113333925866026"
"sub-NN05EN15X",3.46153846153846,104,-0.0102162427271579,-0.00797263455490704,0.419481767740969,0.383464108944269,0.405564671345922,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.38872712641873","0.113333925866026"
"sub-NN05ER19",3,80,-0.408510693327288,-0.31829575798462,-0.418023818872582,-0.432206690965949,-0.41299420374773,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,"-4.87311448330649","0.172877439107873"
"sub-NN05IR17",3.30769230769231,102,0.873813823847247,0.522475979700533,0.658610432526174,0.736573175383912,0.684989554712788,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,"8.04004343545365","0.373544832074952"
"sub-NN05NS15",3.53846153846154,99,1.14253843026412,1.18643151263387,0.846633736067418,0.8627146284834,0.882641706132609,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,"5.68828352471133","0.983539483729506"
"sub-NN05RS06",2.92307692307692,93,0.589023625396879,-0.127043124541501,0.0591524707915612,0.243574800124661,0.0764422599255241,1,21,7,25,4,4.16666666666667,4.75,1.25,"3.84554867796428","-0.662117824509347"
"sub-NN06IO12",3.23076923076923,90,-0.041522273410631,-0.437366247971214,-0.0301402625616887,0.045513088911883,-0.072393760991442,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,"2.63338537735481","-1.31420021713505"
"sub-NN06NN01",3.15384615384615,90,0.311122930314541,0.139970712814297,0.0239600038471664,0.123274280781527,0.0627194043618301,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,"1.27714156266003","-1.01407761503365"
"sub-NN06NZ08",2.30769230769231,65,-0.219773539461102,0.00646379413639771,-0.96449414702232,-0.841368418793654,-0.88570489659469,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,"-10.5186613631663","-0.750312571831734"
"sub-NN06TH16",3.15384615384615,101,0.604676640738615,-0.00797263455490704,0.367404561776044,0.437700412482333,0.411123687698498,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,"4.59286014433046","1.55405928527708"
"sub-NN06US23",3.15384615384615,94,0.515513099522462,0.670419327069737,0.316644695860179,0.347251703892523,0.370466530481092,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,"2.27095906411887","1.00460288852097"
"sub-NN07AS18",3.23076923076923,101,0.269406828197188,-0.141479553232806,0.337338455834076,0.404807794677964,0.332079671457887,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,"6.56360514570238","0.579301536725029"
"sub-NN07DO06",3.46153846153846,104,0.807268617722695,0.670419327069737,0.797116045526904,0.767583616364043,0.802712098940064,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,"6.553131700985","1.12723166109457"
"sub-NN07EF04",2.92307692307692,84,0.582058305647014,0.0353366515190072,-0.0635588988023598,0.0885409426934752,-0.0328946694118376,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,"-0.530502936424185","-0.00422620388122685"
"sub-NN07EN14",2.92307692307692,84,-0.261978034652045,-0.332732186675924,-0.359611749440958,-0.320866935581445,-0.352998000410946,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,"-2.96694400886285","-0.0332713932463475"
"sub-NN07ID18",3.30769230769231,99,0.672455829631584,0.684855755761042,0.552687769694298,0.520532611940975,0.557701031758422,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,"2.45670929245585","1.61134666751387"
"sub-NN07WE14",2.76923076923077,82,-0.639452342384416,-0.347168615367229,-0.567415532197309,-0.61005844969963,-0.575135206079587,2,27,19,13,3.75,3.33333333333333,3,4,"-6.4903184966954","-0.342689260520229"
"sub-NN07WE18",2.46153846153846,63,-1.6856680829758,-1.2456860678176,-1.55859252700452,-1.58973234887726,-1.53135918131499,2,24,7,20,3.16666666666667,2.75,3.58333333333333,2,"-15.0213897957299","-1.65035775530091"
"sub-NN08AS03",3.38461538461538,83,-0.368516967051942,0.168843570196906,-0.102680095663286,-0.21548266240002,-0.141386620005,1,18,12,17,4,2.75,3.91666666666667,3.25,"-4.07279488831415","-0.422454690535756"
"sub-NN08AS09",3.23076923076923,93,-0.157161478094156,-0.671928167488246,-0.03003902968178,-0.0584948265490067,-0.0313960620561026,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,"0.354468440850784","0.951409479829669"
"sub-NN08ER22",3.30769230769231,100,0.568127666147285,0.374532632331329,0.486874002193646,0.501893159082734,0.515236273918913,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,"5.23253103338958","0.876488204937056"
"sub-NN08LM06",2.61538461538462,60,-1.31564748806688,-1.06886986306579,-1.37010499598099,-1.42966850207287,-1.39093270428675,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,"-17.3621357056134","-0.982990634951492"
"sub-NN09EN10",3.30769230769231,99,0.819476881380417,1.6880072695067,0.732961689209678,0.68001984477889,0.737617433609985,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,"4.46028999342939","-0.52001996876178"
"sub-NN09LM18",3.30769230769231,101,0.155902576047426,0.226589284962125,0.386126052740896,0.397292944024632,0.385909571042799,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,"6.55078099675155","0.21401960208906"
"sub-NN09NS31",3.38461538461538,81,-0.661582284402427,-0.657491738796942,-0.292542788950617,-0.397582345230168,-0.348609491842808,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,"-4.09509482909308","-0.651793731820895"
"sub-NNANLM08",3.46153846153846,105,0.781205530947079,0.508039551009228,0.750003094547702,0.783169117284277,0.74948127906557,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,"8.23111039611276","0.423378522984239"
"sub-NNTALD27",3.46153846153846,95,0.422904806622295,0.684855755761042,0.480936485177897,0.382358667520834,0.508475492468394,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,"1.82562429113858","1.45714197302046"
"sub-NO05RT22",2.61538461538462,77,-1.6630497478842,-0.141479553232806,-0.969313814668001,-1.1408075157434,-1.02556303001109,1,19,17,15,3.83333333333333,3.75,3.83333333333333,3.08333333333333,"-9.47104133926145","-2.02544706623543"
"sub-NS09EL05",2.76923076923077,88,-1.51258394445135,-0.657491738796942,-0.73819266966922,-0.837242101090533,-0.752679482749128,2,24,10,20,2.75,3,3.83333333333333,1.75,"-3.15737456430395","-1.12762511232481"
"sub-NY04DT26",3.07692307692308,87,0.290226971064947,-0.00797263455490704,0.0140021336569376,0.0757432256158161,0.00465766792624103,2,30,10,16,4.41666666666667,2.91666666666667,3.75,1.41666666666667,"-0.866462430400106","-0.251818113430536"
"sub-NY05DI04",3.84615384615385,111,0.690319613888919,-0.18478883930672,0.94730564479388,0.946299232593292,0.926028507826836,2,24,11,11,3.58333333333333,3.83333333333333,4.08333333333333,3.08333333333333,"11.2962615133492","0.882146172139225"
"sub-NY07AS30",3.53846153846154,112,1.09385700839691,1.5545003508288,1.16212533237986,1.18326141099755,1.15491226544302,1,28,13,19,4.58333333333333,3.16666666666667,4.08333333333333,3.08333333333333,"12.7440133204378","-0.229544806644772"
"sub-NZ04EN16",2.76923076923077,71,-0.902934004893435,-0.81987151485745,-0.965875307909363,-0.973370552689077,-0.970641347116346,2,19,9,25,2.75,4.25,3.75,1.91666666666667,"-10.2716789091051","-0.721653669461115"
"sub-NZ06AS05",3.38461538461538,94,-0.542910904726643,0.0353366515190072,0.0778698374375283,-0.0219750792385681,0.0168809138315117,1,30,13,20,4,3.41666666666667,3.5,2.91666666666667,"2.73223612881508","-1.64370108331974"
"sub-NZ09ER04",2.46153846153846,66,-1.6630497478842,-1.68951610992521,-1.53320151018588,-1.55580809859788,-1.55482265100189,2,21,9,18,4,2.58333333333333,4,3.08333333333333,"-14.9214851451093","-0.774476544614592"
"sub-OA09ID13",3.30769230769231,96,0.309400554472533,-0.686364596179551,0.184737127290043,0.272049778070673,0.18649125234397,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,"3.66347699677223","0.608234070047213"
"sub-OF06ER05",3.61538461538462,115,0.384633456188957,0.670419327069737,0.941618793969367,0.886694908504305,0.957714742607545,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,"12.523336405553","0.740453134454909"
"sub-OL05ID17",3.15384615384615,84,-0.421131533676765,-1.35032012911289,-0.415180069054781,-0.501446281798944,-0.388604467799785,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,"-6.92060568844353","3.0276494936604"
"sub-OM09ER11",3.38461538461538,92,-0.993819921951595,0.0353366515190072,-0.068691419425789,-0.316250131500701,-0.104142544113126,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,"-1.47653070935927","0.242573802136737"
"sub-ON04OR02",3.15384615384615,87,0.27809452378906,1.03848816526467,0.208047268634664,0.184251474020115,0.217822280992971,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,"0.80923856156993","-0.863013700113859"
"sub-ON05EL22",2.76923076923077,81,-0.347208431110593,-0.805435086166146,-0.573329506445818,-0.488735582096511,-0.559723454519549,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,"-4.02451633967058","-0.0513668060853069"
"sub-ON06US07",3.84615384615385,86,1.30865724903871,1.5545003508288,0.830594511439125,0.811854803506519,0.813123569745178,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,"1.85271824545109","-0.973432551513975"
"sub-OO06EL19",3.30769230769231,88,-0.442027492926359,-1.35032012911289,-0.279028464425859,-0.347422681009876,-0.284632117940296,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,"-4.31808138344308","2.0637540805417"
"sub-OW06NZ10",3.76923076923077,78,-0.642484517376675,-0.671928167488246,-0.159673609775405,-0.384605458604166,-0.226816471158763,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,"-6.93128738409788","0.246698877115929"
"sub-OW07RK26",3.61538461538462,98,-0.13109839131854,-1.01112414830057,0.238711707776528,0.130316860525395,0.189464336986516,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,"1.24672154785414","1.7215805784975"
"sub-PE06US28",3.30769230769231,83,-0.567664192352007,-1.17350392436108,-0.418646056016591,-0.454104981372866,-0.41412788406724,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,"-4.74744160546475","1.10437567888102"
"sub-PF04ER19",2.92307692307692,99,0.305955802788518,-0.0981702671588921,0.175543906941512,0.210242928967998,0.203734020865597,1,26,8,18,3.25,4.75,4.83333333333333,1.75,"3.55542888874583","1.80590892015647"
"sub-PI03AN12",3.15384615384615,85,-0.695099084001498,-1.03999700568318,-0.471755788652808,-0.507477848354913,-0.465190665786439,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,"-4.02776052195906","-0.0417241486196936"
"sub-PP04PH22",3.07692307692308,90,0.428071934148317,0.818362674438941,0.224761567322187,0.247772675303796,0.241230885105224,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,"0.559381252706401","-0.280704622125313"
"sub-PP05RT22",3.30769230769231,95,-0.0262818347606503,-0.982251290917959,0.00556515780560348,-0.0261811299152819,0.0112484529238053,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,"-0.66553930646706","2.56222999205324"
"sub-PP06RD20",2.92307692307692,88,-0.113234607061205,-1.14463106697847,-0.35793109641598,-0.21364875703977,-0.362673571722479,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,"0.184538269128792","0.0964706187202722"
"sub-PP07AS29",2.23076923076923,69,-1.00250761754347,-1.32144727173028,-1.35792847735552,-1.23555854264606,-1.34207436840459,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,"-10.9022255782059","-1.19201883291398"
"sub-PT05RT01",2.84615384615385,79,-0.740748330876456,-0.31829575798462,-0.629238359134447,-0.668435046870879,-0.654887834911794,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,"-6.61673848374407","-1.29613938693047"
"sub-PT06AR17",2.92307692307692,98,-0.0924144641934462,0.00646379413639771,0.0396831617854346,0.0990551386425369,0.052921282295077,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,"3.53688319780176","0.291620133005118"
"sub-RA04AN25",3.46153846153846,95,1.20211831663881,1.52562749344619,0.810863969916793,0.845967814524103,0.837213522564398,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,"5.50690271483729","-0.252938425689399"
"sub-RA05ER30",3.07692307692308,83,0.131149288422062,-0.671928167488246,-0.250345545287714,-0.150584031735707,-0.252303841911491,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,"-2.0933386205056","-0.320694212648052"
"sub-RASUAN07",3.53846153846154,101,0.569850041989293,0.508039551009228,0.595142593578316,0.641831461886098,0.580577424625423,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,"7.22600567720438","-0.844819179497712"
"sub-RF09EL18",3.30769230769231,80,-0.525948090234654,-0.877617229622669,-0.413200769001564,-0.504835572064765,-0.428974135202573,1,21,14,16,3.91666666666667,3.5,3.25,3,"-7.35798675927167","0.520981787576231"
"sub-RG05AS08",3.23076923076923,96,0.499860084180726,0.34565977494872,0.348389280415636,0.38343166620927,0.349892212800449,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,"3.10511373634665","0.277239810627093"
"sub-RG05ER27",2.53846153846154,76,0.548541506047943,0.641546469687127,-0.320097134055447,-0.178101083821638,-0.221048485382111,1,26,8,16,4,3.25,4.25,2.08333333333333,"-6.04410514462824","0.925466137906211"
"sub-RG05RE29",3.15384615384615,94,0.595988945146743,-0.996687719609264,0.0605477278585481,0.252633851371914,0.0883094459147643,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,"3.42053975120279","0.745639087077742"
"sub-RG05RS16",3.15384615384615,88,0.672455829631584,1.15755865525126,0.427981640027966,0.300665170185628,0.405135948922176,1,20,21,19,4,3.5,3.83333333333333,3.75,"-3.64954955819031","1.16029965300115"
"sub-RG06AS09",3.53846153846154,93,0.489450012746846,0.00646379413639771,0.382604071717149,0.33732641481376,0.431674177464144,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,"1.28306317050679","1.90936277839945"
"sub-RG07US04",2.84615384615385,87,0.17327796723117,-0.495111962736433,-0.24979585116433,-0.106478783887955,-0.214084849565255,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,"-0.196024105980242","-0.488903537083367"
"sub-RG09IN01",3.23076923076923,93,0.781205530947079,0.34565977494872,0.318734679628972,0.45000302277856,0.332984569599548,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,"4.61804670315813","-1.55831797433546"
"sub-RI04ZA30",3.07692307692308,77,-0.335488560526462,0.331223346257415,-0.384835856564674,-0.437148260951747,-0.443998938054586,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,"-8.3102198508584","-1.15611420171035"
"sub-RI06ZI02",3,74,0.635982671422089,-0.303859329293315,-0.291567868583564,-0.204304741663462,-0.249492897643539,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,"-8.25400984949855","1.80845243239987"
"sub-RK05EF01",2.53846153846154,74,-0.743780505868715,-1.82302302860311,-1.12899895014894,-0.960013915641145,-1.12845371671697,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,"-7.76281687826909","-0.749179343381276"
"sub-RM04EN07",3.38461538461538,87,-0.632487022634552,-1.6606432525426,-0.375942036910629,-0.429107355657573,-0.435177740478202,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,"-4.1839565988024","0.635305123058145"
"sub-RN05NG13",3.38461538461538,82,-1.36088415825009,-1.18794035305238,-0.58905941503965,-0.748594963001719,-0.686606456566032,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,"-6.75679042819464","-1.02896930144135"
"sub-RN10AN23",3.46153846153846,98,0.494617140272869,1.5400639221375,0.696411089235606,0.641439923197031,0.696787363437718,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,"6.34399728098323","-0.976156560652463"
"sub-RO06AN18",3.69230769230769,98,0.370702816689228,0.0209002228277024,0.577036571017443,0.549204429097872,0.528907895852044,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,"5.65190011544045","0.398040737778916"
"sub-RO07RD30",2.69230769230769,87,-0.412031261393137,0.183279998888211,-0.37634386143654,-0.311895969877061,-0.389995397046563,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,"-1.14427802222763","-1.82109257424703"
"sub-RS06RS22",3.30769230769231,96,-0.295006441177526,-0.141479553232806,0.100124338533932,0.0342031660611932,0.0942436090846302,1,20,16,22,3.5,4,4.25,3.58333333333333,"2.40616869864543","0.498858257475797"
"sub-RS07LF20",3.53846153846154,108,0.204583997914644,1.21530437001648,0.856625246796964,0.723731327156493,0.832574553356453,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,"9.34023582976833","-0.0544947886024637"
"sub-RS07NY01",3.38461538461538,92,0.716382700664535,1.70244369819801,0.6875180926598,0.623012711708381,0.697694227038641,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,"3.23303889153999","0.0884137781722303"
"sub-RT05EL10",3.23076923076923,78,-0.623310933969089,-1.33588370042159,-0.592989165507975,-0.611616080213226,-0.626288364587243,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,"-6.64667381905164","-0.160154109669552"
"sub-RT05LD05",2.84615384615385,83,-0.827701103177011,-0.31829575798462,-0.562067329721995,-0.615025954393285,-0.56094939163724,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,"-4.88159456928386","-0.299867310758566"
"sub-RT06NZ04",3.46153846153846,99,-0.116755175127055,0.890544817895465,0.451473123403435,0.351204506042058,0.403965266250157,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,"5.95278081457237","-1.60196619176531"
"sub-RT06US12",3.53846153846154,104,0.183763855046885,-0.31829575798462,0.490792398852304,0.465631928982644,0.477091131874369,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,"7.10850562852489","0.822192051490152"
"sub-RT07LD06",2.92307692307692,84,-0.709442300192983,-0.495111962736433,-0.491256676591605,-0.555854170359419,-0.499486955782314,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,"-5.53748231972506","0.372125004547656"
"sub-RT09CH24",3.30769230769231,95,-0.468090579701975,-0.996687719609264,-0.096909240696017,-0.148367607931097,-0.110559278947631,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,"0.669387779897878","1.18136713070141"
"sub-RY09AS13",2.92307692307692,73,-0.310659456519263,-0.657491738796942,-0.667599678176127,-0.572849927946178,-0.700454377003752,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,"-6.4450967217963","-2.64333376408442"
"sub-RYRAAN26",3,100,0.539853810456071,1.3921205747683,0.5277074541929,0.468990414525459,0.551881749751927,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,"3.04576434282953","1.30891977094553"
"sub-RZ05ND19",2.84615384615385,96,0.218514637414373,0.360096203640024,0.128532310783888,0.197495605448351,0.137593330498268,1,21,13,17,4,3.33333333333333,4.16666666666667,3,"3.42505600821006","0.265202292736069"
"sub-RZ06AN15",3,100,0.510270155614605,0.699292184452346,0.396107256538042,0.461126476104354,0.431909356610939,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,"5.66225350137169","0.81794200882342"
"sub-RZ06AS07",3.38461538461538,110,0.887744463346976,0.742601470526261,0.856372434571808,0.913233907740874,0.864385140620211,1,25,9,20,4.5,3.66666666666667,4.5,1.5,"10.3377077015195","1.05541314124098"
"sub-RZ07AR20",2.69230769230769,76,0.141971936547697,0.183279998888211,-0.473586918249456,-0.334350211720633,-0.457415482605971,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,"-4.73691124905786","-2.29555614295538"
"sub-SA04AV01",3.53846153846154,82,-0.127165246560934,-0.155915981924111,-0.0204941169304186,-0.145297979668514,-0.0405047182340916,2,27,8,29,4.5,3.83333333333333,4.5,1.25,"-3.65368251974206","-0.370043064814385"
"sub-SE04ER16",3.30769230769231,94,0.5537844499558,0.168843570196906,0.354444101730967,0.361941195616013,0.360757107866827,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,"2.50613204110712","0.384312935419831"
"sub-SE05AS26",2.84615384615385,74,-0.235426554802839,-0.480675534045128,-0.59896705557125,-0.574116955922102,-0.561912357110345,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,"-7.89176489807309","0.690617871551771"
"sub-SE05EN28",3.07692307692308,85,-0.735092810276843,0.212152856270821,-0.332274023530585,-0.397827773622021,-0.350282131787339,2,20,14,19,3,2.66666666666667,4,2.83333333333333,"-2.257127465643","-1.66726201685484"
"sub-SE05ER07",3.23076923076923,78,-0.838599567684481,-0.28942290060201,-0.493134894666544,-0.655561110213353,-0.530604952958864,2,30,13,12,4.75,4,4,3.58333333333333,"-8.61311803928593","-0.301549194810392"
"sub-SE05US15",3.46153846153846,93,0.0754267304231454,0.508039551009228,0.332982732852889,0.290843922952707,0.312750353170564,1,22,13,24,3.58333333333333,3,4,4.16666666666667,"3.16489708192572","-0.898422694769421"
"sub-SE05ZI24",3.61538461538462,90,0.788170850696944,0.87610838920416,0.607362055371522,0.586436785709006,0.603887616843768,1,25,10,22,4,4.75,4.5,1.83333333333333,"2.97810660890755","-0.0921373837241324"
"sub-SE06AM29",3.15384615384615,93,1.02034648252249,1.5400639221375,0.577758807486977,0.621712588119631,0.608075035682196,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,"2.72753106689813","0.12796954703244"
"sub-SI09ON11",2.76923076923077,86,-0.605935542785345,-0.996687719609264,-0.575491607382944,-0.557540286415921,-0.568299012045124,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,"-3.77691881649221","0.378141740755043"
"sub-SS04PH05",3,91,-0.377204662643814,0.212152856270821,-0.0583500699737032,-0.171081052775408,-0.0438125698021637,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,"-1.64304632780248","1.45303515414245"
"sub-SS05HA21",3.15384615384615,101,0.349394280747878,0.493603122317924,0.39915326833799,0.41111556473837,0.430776877780176,2,21,12,14,4.16666666666667,4,3.83333333333333,3,"4.86692472817524","0.5794480140519"
"sub-SS07BE26",3.38461538461538,91,0.625496783606374,0.832799103130246,0.449482853255748,0.439605353716262,0.449208633384048,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,"1.13790989756649","0.304862240644803"
"sub-SS08EL29",3.46153846153846,107,1.00993641108861,0.522475979700533,0.841011303014267,0.949261808545335,0.825714977205362,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,"10.8309267279202","-0.337993750872729"
"sub-SS09EN15",2.76923076923077,95,0.0402633713639016,0.360096203640024,-0.0438196741282384,-0.0375216220209271,0.0193538802045844,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,"0.937965203365708","0.883548747062712"
"sub-ST03ED03",2.92307692307692,81,-0.892523933459555,-0.84874437224006,-0.65034535311577,-0.68988695014852,-0.672228102307029,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,"-6.02504649265474","-0.452195137701521"
"sub-ST06AS19",3.46153846153846,102,-1.41694347655892,0.0209002228277024,0.0455148003359439,-0.25946980169869,-0.0348145337899861,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,"2.02532374736362","-0.439563399047106"
"sub-ST06ER23",3.53846153846154,103,0.36898044084722,1.02405173657336,0.724468629773889,0.641324929096898,0.706909941725308,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,"6.6868606903996","0.10998514798044"
"sub-ST07AV20",3.15384615384615,83,0.531166114864199,0.168843570196906,0.0424948980627719,0.074503662828946,0.0743893551327299,2,26,12,23,4.5,3.5,3.66666666666667,2.25,"-2.38075175262991","0.269477998224539"
"sub-ST07NK15",2.76923076923077,73,-0.490708914793576,-0.863180800931364,-0.813681653245615,-0.829419646392667,-0.771847208978838,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,"-11.536413187055","1.05749207898315"
"sub-ST09ER08",3.38461538461538,104,0.609919584646473,-0.28942290060201,0.487400354033569,0.579588372708958,0.506020556185311,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,"7.55917882013413","1.53458335310826"
"sub-TA03RL11",2.92307692307692,80,-0.520292569635042,-0.671928167488246,-0.606843282491102,-0.534970207747817,-0.604443924400497,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,"-4.00636342041995","-1.75095890275473"
"sub-TA05AS18",3.15384615384615,83,-0.742058130026708,-0.127043124541501,-0.372309337507154,-0.385857860267454,-0.415894132566884,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,"-1.11474317482529","-2.51513186412638"
"sub-TA05AY30",3.46153846153846,100,-0.347621007802349,-1.86633231467703,-0.0704607946712235,-0.06649012817444,-0.110128802618333,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,"2.23441550907637","1.46283796863141"
"sub-TA05KO27",2.76923076923077,88,0.321608818130255,-0.480675534045128,-0.246815259263743,-0.0500615312386396,-0.214769564095334,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,"0.476249239917899","-0.159567467026658"
"sub-TA07RD07",2.92307692307692,87,0.316365874222398,-0.538421248810347,-0.206145688578285,-0.0687084543784496,-0.151084639662388,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,"-1.10415581625947","0.240519845241907"
