"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-EL04AM03",2.84615384615385,85,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,-4.47793939205741,-2.62330136999622,-1.19627898570122,-1.03067594296854,-1.43614146903718,"-7.40809080790765","-1.02304581239211"
"sub-EL04ND25",3.07692307692308,82,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,-3.02360466664068,-0.37742811819055,-0.612212649351336,-0.706809407447063,-0.825214023970342,"-9.55629987620532","-0.725201741978646"
"sub-EL04NS07",3.30769230769231,108,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,2.38879551729054,1.31269086586415,0.815050944674565,0.987100955755341,0.782301864982435,"17.9662707217942","1.05243756058069"
"sub-EL04RS28",3.07692307692308,103,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,0.0981778831760142,0.756936598113189,0.254436279662616,0.421051354005205,0.151194011027393,"12.518837285046","0.724499260731495"
"sub-EL05EL12",3.23076923076923,91,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,2.09511548236022,1.0236754610747,0.491639290658962,0.389137401956153,0.636275209136736,"1.29883503113502","0.393109325768298"
"sub-EL05JO26",3.46153846153846,95,1,20,9,23,4,4.08333333333333,4.33333333333333,2.16666666666667,1.1594297820003,-1.3781335835266,0.156528820838678,0.360959500716939,0.206654538599666,"4.80123891242376","0.169274377693683"
"sub-EL05KE15",3,86,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,1.3821892140352,0.00069345391069614,0.0896622865579389,0.0197840493147507,0.374248728883832,"-3.65976238020237","-0.0833501396696005"
"sub-EL05NK07",3.61538461538462,110,1,23,10,23,2.91666666666667,4.5,4.58333333333333,1.75,2.61376450741704,0.712383514457294,0.909278457581549,1.18194394262321,0.826514228234311,"20.1527338234616","1.37323896381689"
"sub-EL06EL11",3.30769230769231,99,1,21,12,20,3.25,3.66666666666667,4,2.5,1.7009824886584,1.7353655216213,0.666333509550958,0.648574611855877,0.635624238288659,"9.12164856977489","0.884320620859277"
"sub-EL06ER17",2.84615384615385,88,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,-0.0809837437479313,0.378815026011943,-0.102321852084883,-0.164461686609374,0.0263805970771103,"-2.36704972613123","-0.0816494571316037"
"sub-EL06KO12",3.69230769230769,111,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,2.01756620519,2.02438092641075,1.05465509988629,1.22223520513678,0.794628191655403,"20.9098722389926","1.52092567935967"
"sub-EL06LD17",3,70,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,-1.88143454157234,-1.08911817873715,-0.72930687633321,-0.965389246500557,-0.605828004420064,"-20.6629557729233","-1.25514915720642"
"sub-EL06NG11",3.07692307692308,81,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,0.715070308912733,-0.355151576362603,-0.0872494750109872,-0.193413264169586,0.192405456451174,"-8.65751474615471","-0.325478351228087"
"sub-EL06ST21",3.15384615384615,88,2,22,10,13,3.41666666666667,2.5,3.25,2.5,-2.5814547516447,-1.00001201142536,-0.533291236042408,-0.486518108937604,-0.79075535093923,"-3.84126086254239","-0.483783237338742"
"sub-EL06ZI07",2.84615384615385,81,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,-0.147485230460159,-1.00001201142536,-0.395006652533732,-0.448324236683644,-0.126288876933977,"-9.12765422345018","-0.599587936807349"
"sub-EL07AS06",2.69230769230769,75,2,19,18,17,4,3.25,4,3.66666666666667,-3.51714045200462,-2.04527056041731,-1.16121032844025,-1.23190183862512,-1.164492391297,"-16.8364050210627","-1.46962879562356"
"sub-EL07EL14",3.30769230769231,96,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,0.492310876877835,1.40179703317594,0.409066653662006,0.370190059542161,0.276107418360234,"5.70220532687603","0.608304156408692"
"sub-EL07EL18",3.15384615384615,99,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,1.7009824886584,1.00139891924675,0.499873112238062,0.556723034069828,0.569687892513702,"9.0965378588638","0.609876363370546"
"sub-EL07ER11",2.76923076923077,83,1,21,16,22,2.25,4.33333333333333,4.08333333333333,2.58333333333333,-2.79421656033098,-2.04527056041731,-0.928606563144132,-0.841819139610979,-0.919999813100176,"-8.41678142799601","-1.02313184450906"
"sub-EL07ER12",2.92307692307692,92,2,25,13,21,3.91666666666667,3.91666666666667,4,2.08333333333333,1.67586924896552,-0.37742811819055,0.120688880188612,0.202472863589361,0.444564201971168,"2.30761616180903","0.0332418364033834"
"sub-EL07OS14",2.69230769230769,69,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,-1.66646317479446,-2.40111559069061,-1.02155654773406,-1.16730076615449,-0.717585350637289,"-21.9944214329376","-1.59104043581425"
"sub-EL09PH03",2.92307692307692,80,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,-0.524293049726128,-3.44637413968255,-0.779828246121481,-0.637402870943152,-0.480002070179253,"-10.7615473141921","-1.18197127504107"
"sub-EM05AR01",3.61538461538462,106,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,1.18454302169318,0.356538484183995,0.605006499868289,0.819026928989368,0.362662038237636,"15.4831583757479","0.929764491468382"
"sub-EN03EL10",2.53846153846154,61,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,-5.5720925958316,-2.40111559069061,-1.73963654428322,-2.01141569366276,-1.76081812852522,"-31.3790390151854","-2.31467252950865"
"sub-EN03RL27",2.84615384615385,83,1,18,10,21,3.25,2.91666666666667,3.25,3,-1.87922498348074,-2.02299401858936,-0.763907104846125,-0.686785353861966,-0.682301099879743,"-8.06667294444697","-0.8710760293084"
"sub-EN04AN25",3.38461538461538,101,1,23,13,11,4.25,3.58333333333333,3.83333333333333,2.66666666666667,0.884234312488058,-0.28832195087876,0.315992228798854,0.521148054311984,0.234750461706262,"10.510551307069","0.613577591078293"
"sub-EN04AT01",3.15384615384615,97,1,20,10,11,3.58333333333333,3.83333333333333,4.25,2.08333333333333,3.55386932396016,1.77991860527719,0.851157101857257,0.782196977819261,1.10133094811967,"7.84384041098685","0.970353953540691"
"sub-EN04ER01",3.07692307692308,81,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,-1.71227053799702,-1.00001201142536,-0.52613537243563,-0.607265206032772,-0.584147446333079,"-10.2381463434602","-0.710173824728371"
"sub-EN04ER14",2.23076923076923,65,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,-6.48487461459024,-4.11351111657326,-2.18861550346566,-2.21748446069576,-2.15178398962585,"-27.9010272184021","-2.6836402093241"
"sub-EN04ND23",2.92307692307692,68,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,-4.60908409768721,-4.1357876584012,-1.60964483621673,-1.60341438133848,-1.64124985323483,"-24.3433003784828","-2.12288116488204"
"sub-EN05AN02",3.15384615384615,95,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,0.535908681988788,2.44705558216789,0.4906939219889,0.338667277868838,0.377653757674662,"4.71210242261932","0.722449781624542"
"sub-EN05AN14",3.23076923076923,98,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,2.61597406550864,0.690106972629346,0.604604315472602,0.667746374036618,0.779086855194362,"8.46898675421392","0.689646906147606"
"sub-EN05AS10",3.15384615384615,96,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,2.31787491439512,1.0236754610747,0.554236123176336,0.55465316256768,0.728648686826033,"6.41212489148132","0.601649896901299"
"sub-EN05ED14",2.92307692307692,82,1,29,10,20,3.25,3,4.25,2.5,-1.0624768073104,-1.00001201142536,-0.482600108311373,-0.512453355810279,-0.354109599979437,"-8.50024452338986","-0.598165120106133"
"sub-EN05EL30",3.30769230769231,102,2,21,13,23,4.66666666666667,2.33333333333333,4,1.66666666666667,1.33196273464945,2.402502498512,0.745868525819315,0.724514130073003,0.615272648818787,"12.0338652458077","1.0572173777194"
"sub-EN05ER08",3.07692307692308,81,2,27,10,15,3.66666666666667,3.16666666666667,4.41666666666667,1.58333333333333,2.93476734013184,1.379520491348,0.477660396264685,0.180827793688069,0.894632389378037,"-7.92292515764056","0.162084416669354"
"sub-EN05IN18",2.38461538461538,67,2,26,14,19,2.66666666666667,2.83333333333333,3.16666666666667,2.58333333333333,-2.82711786528088,-3.84677225361175,-1.54173401988217,-1.58409483040861,-1.1782673156613,"-24.5589352494364","-2.31415851076971"
"sub-EN05KE12",3.07692307692308,88,2,30,10,22,3.5,3.33333333333333,4.33333333333333,1.5,-1.2852362393453,-2.40111559069061,-0.579078829810076,-0.38179252084267,-0.541040872679173,"-2.96250011760032","-0.646386124456763"
"sub-EN05KT02",3.38461538461538,105,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,-0.151904346643357,2.11348709372254,0.560350453579647,0.621643896178378,0.206194855401165,"14.3016497655599","1.10796331157497"
"sub-EN05LI05",2.92307692307692,93,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,-1.91433584652224,-2.71240753730801,-0.713450436612289,-0.422560500283675,-0.782531661047355,"1.10588487914474","-0.661926759203284"
"sub-EN05NN13",3.07692307692308,79,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,0.192002167672715,2.0466574682387,0.156510854898077,-0.228177918007066,0.235736103849498,"-10.9064633272585","-0.0758764003870921"
"sub-EN05RG10",2.61538461538462,82,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,-3.81744916120974,-2.06754710224525,-1.15188865150432,-1.08675882141941,-1.21890952228708,"-10.1437995117184","-1.29113132489394"
"sub-EN05RT14",3.46153846153846,88,1,23,7,25,4.83333333333333,4,4.08333333333333,2.08333333333333,1.45310981693063,2.11348709372254,0.611076768436829,0.354606020455579,0.574703833581127,"-1.75881215809014","0.636439019100441"
"sub-EN05RT17",3.38461538461538,89,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,-2.45031004601491,-2.42339213251855,-0.613168643219682,-0.394101875430344,-0.831248154150689,"-2.52805899233922","-0.600718872252134"
"sub-EN05US05",2.69230769230769,86,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,-1.65425599335424,-2.02299401858936,-0.756429861659336,-0.617308647254525,-0.608365323376607,"-4.91487399748905","-0.794483170050595"
"sub-EN06AF24",3.07692307692308,86,2,23,19,17,4,2.75,4,2.91666666666667,0.111083941428669,-0.355151576362603,-0.111955172509485,-0.163632019940217,-0.0231207810071233,"-4.62910826887402","-0.288229368093911"
"sub-EN06AN21",3.53846153846154,102,2,20,11,20,2.58333333333333,3.83333333333333,4.08333333333333,2.16666666666667,3.37470769703621,1.71308897979335,1.03161362751813,1.04447360563686,1.05602416922034,"12.3996444191393","1.17813035965975"
"sub-EN06AS08",2.84615384615385,98,2,22,10,17,4,3.41666666666667,3.75,3,-1.21210607835827,-1.00001201142536,-0.337729909521809,-0.118118275759155,-0.429476190809022,"6.65826721853956","-0.15989500391653"
"sub-EN06DO11",3.07692307692308,93,1,22,13,15,3.16666666666667,3.33333333333333,3.5,3.16666666666667,-1.74180289387309,0.712383514457294,-0.13793898186512,-0.161388688128061,-0.398882369652675,"1.53640784193777","0.048240568092826"
"sub-EN06EF20",2.69230769230769,69,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,-0.403145967444953,-4.46935614684656,-1.13654559756355,-1.10059699893813,-0.592422221462864,"-21.6702298246796","-1.88327380522668"
"sub-EN06RS06",2.84615384615385,99,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,1.70319204675,1.06822854473059,0.386519801658639,0.432460517947032,0.549349777556311,"9.08206221066412","0.561840770566993"
"sub-EN06RT15",3.46153846153846,81,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,0.492310876877835,2.06893401006665,0.381245753765243,0.0142160345172919,0.315966126062357,"-8.85116338084635","0.219501925707485"
"sub-EN07AN07",2.84615384615385,93,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,-0.955746464561043,-0.310598492706707,-0.26419753130448,-0.211997955142487,-0.33422443039835,"1.46267198165157","-0.214069439412443"
"sub-EN07AS26",3.23076923076923,88,1,19,21,9,4,3.91666666666667,3.58333333333333,3.75,1.27173863191508,-1.0668416369092,0.0384218850267074,0.100089816158257,0.25675024434533,"-2.12746143761049","-0.153143608680926"
"sub-EN07LI11",3,94,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,0.558812363590063,-0.0438596297451991,0.0641972068279811,0.145032469978473,0.175012652638037,"3.64245691003264","0.0671308686826078"
"sub-EN08CH27",3.07692307692308,95,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,1.6027390879785,0.334261942356047,0.310466590098904,0.385154284618691,0.518089204419361,"5.36554733334484","0.403106860668218"
"sub-EP05EN09",3.23076923076923,93,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,-0.666134255516979,-0.621890439324111,-0.113274572809349,-0.0172749413519832,-0.234881148665833,"2.15333357815517","0.0353337830343385"
"sub-ER03ER09",2.53846153846154,85,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,1.59274146462988,-0.0438596297451991,-0.0837632372288122,-0.174755527404983,0.382738319475481,"-4.94342297726789","-0.430072734806406"
"sub-ER03LF17",2.92307692307692,99,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,3.59967668716271,2.7583475287853,0.929695760783675,0.800077819753589,1.18594077514144,"9.73947937191612","1.00587344749188"
"sub-ER03US13",3,92,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,-1.87922498348074,-0.955458927769462,-0.438953541613862,-0.313616018124638,-0.577033472778479,"0.706382233546176","-0.237719271875889"
"sub-ER04AS03",2.69230769230769,85,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,2.29497123279384,-0.666443522980006,-0.0107772295509759,-0.0286349126588544,0.550505232947978,"-4.28733531028505","-0.248815955206813"
"sub-ER04CH03",2.92307692307692,91,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,1.17791434741838,1.04595200290265,0.240576869123917,0.152165860291704,0.40444957388329,"0.967441454725742","0.233804540758521"
"sub-ER04EN19",3.46153846153846,103,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,2.98057470333439,0.334261942356047,0.759845224154115,0.946069081726942,0.870303187110567,"13.3697869742487","0.956330951717673"
"sub-ER04ER12",3,90,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,-0.0972587510744104,-1.68942553014401,-0.313870536466154,-0.156968181135702,-0.174535910006452,"-0.491639080253424","-0.35115048342219"
"sub-ER04ER13",3.53846153846154,97,1,19,10,22,3.58333333333333,4,4.5,2,0.567650595956459,-0.332875034534655,0.276746827460649,0.406300207830776,0.129961724590608,"6.49781232637543","0.3972813372242"
"sub-ER04IK19",3.38461538461538,107,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,3.20775325155248,2.0466574682387,1.05538567739534,1.14243151863171,1.07483902053913,"17.5151193930835","1.35033602832995"
"sub-ER04ND09",3.23076923076923,98,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,-1.189202396757,1.75764206344924,0.213512690980354,0.154646172127154,-0.183695751111985,"6.70031917583156","0.493794412425636"
"sub-ER04NK22",3.69230769230769,95,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,-1.22315386881627,3.09191601723065,0.547150280576427,0.333298881754686,-0.00486922634619671,"3.93725940884814","0.866447569457468"
"sub-ER04NN05",3.15384615384615,87,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,0.859121072795183,-0.710996606635901,-0.0128081028666325,0.0003788193042428,0.177140930734493,"-3.06437790447796","-0.188365444078028"
"sub-ER04PH29",2.61538461538462,75,2,28,11,19,3.25,3.83333333333333,3.75,1.91666666666667,0.567650595956459,-2.11210018590115,-0.618019852287479,-0.684519444215763,-0.084175484706892,"-14.9366713344972","-1.23718910861546"
"sub-ER04RT06",3.15384615384615,99,2,24,12,27,4,4,4.25,2.5,1.97396840007905,1.11278162838649,0.55478291517526,0.602608341558516,0.65578720756118,"9.27739908074038","0.851956309408703"
"sub-ER04RT24",3.23076923076923,94,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,1.45531937502223,2.06893401006665,0.586509338180491,0.433674895187996,0.557000775072151,"4.04068414341311","0.631528160753718"
"sub-ER04ST03",3.92307692307692,113,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,2.93697689822344,2.80290061244119,1.41425984864133,1.51626419739171,1.07816054519503,"23.1960558395873","2.01615097740066"
"sub-ER05AN13",3.07692307692308,77,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,-1.01225032792465,-4.40252652136271,-0.96146844213001,-0.753077612309528,-0.640623964025386,"-13.5193499254319","-1.22686055780962"
"sub-ER05AN13X",3.07692307692308,92,2,26,9,24,4.66666666666667,3.41666666666667,3.58333333333333,1.66666666666667,0.790410027991357,0.667830430801399,0.205125381164827,0.167515119089408,0.272555192511198,"1.90944931436727","0.167633273577712"
"sub-ER05AN15",3.15384615384615,101,1,23,15,10,3.25,3.41666666666667,2.91666666666667,3.58333333333333,-1.07689354684222,-0.355151576362603,-0.0661280216351008,0.146432003896862,-0.308746443810158,"9.43076419856787","0.18241187837878"
"sub-ER05AR27",2.46153846153846,77,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,-3.19834717738142,-2.7569606209639,-1.2851192513187,-1.24561963299541,-1.1391743308812,"-14.8101652714046","-1.62595457373125"
"sub-ER05AS09",3.30769230769231,87,1,21,9,21,3.83333333333333,1.83333333333333,3.75,1.91666666666667,-1.75807790119957,-1.04456509508125,-0.372738286241543,-0.347672033008698,-0.582356832842027,"-4.35357376121834","-0.475515920798233"
"sub-ER05AS20",3.46153846153846,98,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,1.62785232767137,2.80290061244119,0.857683768358051,0.727907539393073,0.732352123817734,"8.30387637045018","1.18926904587745"
"sub-ER05AV01",3.76923076923077,114,2,19,8,26,4.16666666666667,3.16666666666667,4.5,1.25,3.47852960488153,3.47003758933189,1.5376373917459,1.60966918998307,1.30555856008541,"24.5426653677749","2.15881319971185"
"sub-ER05CH23",3.15384615384615,101,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,2.29497123279384,-0.355151576362603,0.415566946884336,0.640217977918858,0.617794893061701,"11.2660457860966","0.546085472083256"
"sub-ER05EJ22",3.46153846153846,92,2,22,12,23,2.66666666666667,3,4,2.08333333333333,0.664843829526984,2.42477904033994,0.592200075181032,0.40940460079168,0.46040176217337,"2.19377273113022","0.794139350470091"
"sub-ER05EL09",3.30769230769231,104,2,19,14,22,3.66666666666667,4,3.58333333333333,2.75,3.32669077574206,1.379520491348,0.909320615523092,0.998703652244977,1.02119947177771,"14.4066642654811","1.11220368663911"
"sub-ER05EL26",3.76923076923077,104,1,21,11,16,4.41666666666667,3.66666666666667,4.25,2.66666666666667,3.59967668716271,1.75764206344924,1.18716004694724,1.23691096431064,1.14892970680045,"14.594206645488","1.49205031386724"
