"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-NN05AN05",3.15384615384615,102,-0.234759577519283,1.03003153071637,0.30798550259562,0.329124633141689,0.250176403080304,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,"7.69557396254976","-3.48712753163638"
"sub-NN05EL24",3.07692307692308,93,0.070241060514331,0.373507184599732,0.150143901137348,0.112271959501663,0.149566959742495,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,"1.28032277167197","0.378664046081934"
"sub-NN05EN15",3.46153846153846,104,-0.0176969275407221,-0.0182460038253821,0.417229167098917,0.380121659996541,0.403022136559263,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.3219088994322","0.0588265908494176"
"sub-NN05EN15X",3.46153846153846,104,-0.0176969275407221,-0.0182460038253821,0.417229167098917,0.380121659996541,0.403022136559263,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.3219088994322","0.0588265908494176"
"sub-NN05ER19",3,80,-0.419199417132618,-0.330635423042001,-0.429648539436229,-0.443897610842192,-0.424342432941572,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,"-4.95287268084053","0.149206926201045"
"sub-NN05IR17",3.30769230769231,102,0.873246039698123,0.521765517287192,0.657034083786626,0.735095575379095,0.683617173705603,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,"7.94663596512439","0.385144600778327"
"sub-NN05NS15",3.53846153846154,99,1.14202377081114,1.19416261724553,0.848014917082292,0.863026813020229,0.884136678264425,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,"5.63057226203739","1.00988431127495"
"sub-NN05RS06",2.92307692307692,93,0.585539078728506,-0.134758828829444,0.0529752383471261,0.23818850899998,0.070442813271286,1,21,7,25,4,4.16666666666667,4.75,1.25,"3.73674946695466","-0.642182959067129"
"sub-NN06IO12",3.23076923076923,90,-0.0483551941431782,-0.447148248046063,-0.0341185383592127,0.0406643329060729,-0.0770338819458656,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,"2.5190620027962","-1.25817950669791"
"sub-NN06NN01",3.15384615384615,90,0.305469026066581,0.130012328862078,0.0169498015755382,0.117023890489183,0.0563097397103441,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,"1.18349885611477","-1.03580718350371"
"sub-NN06NZ08",2.30769230769231,65,-0.228976579602668,-0.002373249983683,-0.983696557191866,-0.858398035004597,-0.903328334464674,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,"-10.6409494475884","-0.79452431529238"
"sub-NN06TH16",3.15384615384615,101,0.600868212029734,-0.0182460038253821,0.360796181127776,0.431861356481903,0.405147674914327,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,"4.51856607018599","1.57366652678415"
"sub-NN06US23",3.15384615384615,94,0.511020996897758,0.670023849974652,0.311010469413724,0.341842398785136,0.365587172555187,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,"2.20598592571353","0.997883473360305"
"sub-NN07AS18",3.23076923076923,101,0.264282352198126,-0.150631582671143,0.33348720409675,0.400954368074472,0.328119211709422,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,"6.49092297390054","0.558460993734157"
"sub-NN07DO06",3.46153846153846,104,0.805437910979528,0.670023849974652,0.795900033955822,0.765286614019887,0.801407642501865,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,"6.47805761800429","1.16056838388373"
"sub-NN07EF04",2.92307692307692,84,0.578829125616353,0.0293722576997152,-0.0716598734519915,0.0812727789071557,-0.0405483289596522,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,"-0.638693739419915","0.0513006130988894"
"sub-NN07EN14",2.92307692307692,84,-0.27283639483096,-0.3465081768837,-0.371718998044108,-0.332506791255885,-0.364713169461992,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,"-3.03182297353602","-0.040354872544721"
"sub-NN07ID18",3.30769230769231,99,0.667912426465415,0.685896603816351,0.548251308598575,0.515103342386687,0.553351418473587,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,"2.41141744306964","1.71563535879328"
"sub-NN07WE14",2.76923076923077,82,-0.653282069890859,-0.362380930725399,-0.581497342081242,-0.624618333377538,-0.589000086149345,2,27,19,13,3.75,3.33333333333333,3,4,"-6.55098484692031","-0.37221851335478"
"sub-NN07WE18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-NN08AS03",3.38461538461538,83,-0.379921970341086,0.161757836545476,-0.108811446308421,-0.223874431528878,-0.148097106911766,1,18,12,17,4,2.75,3.91666666666667,3.25,"-4.13831045379181","-0.464412191762699"
"sub-NN08AS09",3.23076923076923,93,-0.167660046397756,-0.690643103783717,-0.0370087907364322,-0.0663854175672632,-0.0385925439718257,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,"0.306007797099826","0.891286751997016"
"sub-NN08ER22",3.30769230769231,100,0.565409219392048,0.373507184599732,0.484166917522058,0.498796207830164,0.512741300607223,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,"5.1411158632825","0.902065975214273"
"sub-NN08LM06",2.61538461538462,60,-1.33485461214468,-1.09826904605053,-1.39306467924658,-1.45236294567874,-1.41349260991391,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,"-17.4174233970139","-1.02674421433388"
"sub-NN09EN10",3.30769230769231,99,0.81694859012691,1.7024286306747,0.733791882679896,0.678368045156354,0.738226192090725,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,"4.35885639546599","-0.548682361808086"
"sub-NN09LM18",3.30769230769231,101,0.150486823575847,0.225248851912272,0.384788753546182,0.395043748507391,0.384398052637967,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,"6.46750474155557","0.205966959225232"
"sub-NN09NS31",3.38461538461538,81,-0.672648014944403,-0.674770349942018,-0.299877468888719,-0.406949348718152,-0.356770009216646,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,"-4.20757599994412","-0.693130173135472"
"sub-NNANLM08",3.46153846153846,105,0.779580370412301,0.505892763445493,0.750456552846187,0.782664397271319,0.749658854617685,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,"8.14550869169447","0.411739718987927"
"sub-NNTALD27",3.46153846153846,95,0.417355327611937,0.685896603816351,0.477366612664433,0.377524383530389,0.505083160972289,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,"1.76540686946646","1.4352446498926"
"sub-NO05RT22",2.61538461538462,77,-1.68387810631921,-0.150631582671143,-0.985096610127773,-1.15876086753651,-1.04155160194067,1,19,17,15,3.83333333333333,3.75,3.83333333333333,3.08333333333333,"-9.5576930253809","-2.08867800196015"
"sub-NS09EL05",2.76923076923077,88,-1.53102348850387,-0.674770349942018,-0.752266939072784,-0.851820194980957,-0.766464179734707,2,24,10,20,2.75,3,3.83333333333333,1.75,"-3.23533995430542","-1.23444453938131"
"sub-NY04DT26",3.07692307692308,87,0.285339166730123,-0.0182460038253821,0.005591076916804,0.0674261335726697,-0.00369538742723518,2,30,10,16,4.41666666666667,2.91666666666667,3.75,1.41666666666667,"-0.962253359556904","-0.202719786272736"
"sub-NY05DI04",3.84615384615385,111,0.687823928203403,-0.19824984419624,0.949882293388439,0.947628104593182,0.927935699470573,2,24,11,11,3.58333333333333,3.83333333333333,4.08333333333333,3.08333333333333,"11.2222310719197","0.897048128098331"
"sub-NY07AS30",3.53846153846154,112,1.09412714383053,1.57004305182894,1.1682403528756,1.18732977320116,1.16055051268776,1,28,13,19,4.58333333333333,3.16666666666667,4.08333333333333,3.08333333333333,"12.6551238015616","-0.220505359985133"
"sub-NZ04EN16",2.76923076923077,71,-0.917259074968642,-0.838901436471177,-0.982956420022422,-0.990082311619857,-0.987352149006273,2,19,9,25,2.75,4.25,3.75,1.91666666666667,"-10.3656028030207","-0.730564133272576"
"sub-NZ06AS05",3.38461538461538,94,-0.553124805091355,0.0293722576997152,0.0742558975440089,-0.0277060203550218,0.0124202076326959,1,30,13,20,4,3.41666666666667,3.5,2.91666666666667,"2.63223609499485","-1.7042496725076"
"sub-NZ09ER04",2.46153846153846,66,-1.68387810631921,-1.72304788448377,-1.55822662166776,-1.57982135279317,-1.57922187653383,2,21,9,18,4,2.58333333333333,4,3.08333333333333,"-15.006937324809","-0.732561390439327"
"sub-OA09ID13",3.30769230769231,96,0.303559798989658,-0.706515857625416,0.178311907969544,0.266051344101086,0.180121939785279,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,"3.58418063657043","0.665316274648986"
"sub-OF06ER05",3.61538461538462,115,0.379987107897328,0.670023849974652,0.944025781231216,0.887852684692533,0.960106981958227,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,"12.4611032801504","0.672057446932229"
"sub-OL05ID17",3.15384615384615,84,-0.434310192835376,-1.37891295758375,-0.43113353884481,-0.516954748958996,-0.403942418501001,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,"-6.95331024915001","3.12340198592457"
"sub-OM09ER11",3.38461538461538,92,-1.00901551717754,0.0293722576997152,-0.0746818020508681,-0.325204166808934,-0.110642878372526,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,"-1.5345330009204","0.169683295818745"
"sub-ON04OR02",3.15384615384615,87,0.272901532387202,1.04590428455807,0.204304178184132,0.179240533027591,0.214090232965833,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,"0.709410895890003","-0.935494593725377"
"sub-ON05EL22",2.76923076923077,81,-0.356192014449253,-0.823028682629478,-0.587302507101286,-0.501496272338757,-0.573161848859927,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,"-4.13223821614418","-0.018652955261538"
"sub-ON06US07",3.84615384615385,86,1.3102075219277,1.57004305182894,0.834573214892388,0.813097895891319,0.816400453348794,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,"1.72118562768045","-0.831128928523528"
"sub-OO06EL19",3.30769230769231,88,-0.454440052171834,-1.37891295758375,-0.290780159458604,-0.359491601143712,-0.296366060448603,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,"-4.35483053190211","2.14369260611309"
"sub-OW06NZ10",3.76923076923077,78,-0.653500427489329,-0.690643103783717,-0.166529557993684,-0.394250214954556,-0.234751477900197,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,"-7.02253023245122","0.230760576582089"
"sub-OW07RK26",3.61538461538462,98,-0.141802505830529,-1.03477803068373,0.233208065607253,0.122896070583027,0.183128439662366,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,"1.20522346795497","1.79569615437632"
"sub-PE06US28",3.30769230769231,83,-0.580673215137034,-1.19890911721289,-0.430232258095789,-0.465762199685494,-0.425485964050763,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,"-4.80871933760307","1.17539181267382"
"sub-PF04ER19",2.92307692307692,99,0.299741344835812,-0.103013321146046,0.167243021058451,0.202195969870342,0.195916765676312,1,26,8,18,3.25,4.75,4.83333333333333,1.75,"3.47523279891384","1.88510365067127"
"sub-PI03AN12",3.15384615384615,85,-0.707888649983619,-1.06652353836713,-0.48353068968228,-0.519222613912507,-0.476753168138094,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,"-4.0975710593949","-0.103193275952202"
"sub-PP04PH22",3.07692307692308,90,0.423083008842705,0.818282182662112,0.219718395878025,0.242110080668616,0.236347094049209,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,"0.498254547574147","-0.355384887548506"
"sub-PP05RT22",3.30769230769231,95,-0.0366261573973256,-1.00303252300034,-0.00331277397456441,-0.0354935594746311,0.00240539861464941,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,"-0.699790125420717","2.66460495858969"
"sub-PP06RD20",2.92307692307692,88,-0.121891004092541,-1.1671636095295,-0.369609911054494,-0.224057699464584,-0.374145988540858,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,"0.0876872713313255","0.161781327094176"
"sub-PP07AS29",2.23076923076923,69,-1.01763469736662,-1.34716744990035,-1.38052432201741,-1.2561076452664,-1.36372322121031,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,"-11.0165458286187","-1.16741917679568"
"sub-PT05RT01",2.84615384615385,79,-0.755566919365756,-0.330635423042001,-0.641392592817336,-0.681851460833771,-0.667158439880902,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,"-6.69969874139512","-1.28998288594493"
"sub-PT06AR17",2.92307692307692,98,-0.100834189560545,-0.002373249983683,0.0317656967066472,0.0915620737993957,0.0454530745479366,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,"3.47828892694988","0.282399053425756"
"sub-RA04AN25",3.46153846153846,95,1.20312194641758,1.53829754414554,0.812746081057337,0.846676865624706,0.839061887727206,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,"5.4182637019844","-0.28296057102724"
"sub-RA05ER30",3.07692307692308,83,0.122938413530168,-0.690643103783717,-0.260956541422387,-0.160813589127809,-0.262755707688761,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,"-2.20071328732911","-0.229824869658277"
"sub-RASUAN07",3.53846153846154,101,0.567318446468971,0.505892763445493,0.5959964673399,0.641782356390718,0.580976736106817,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,"7.13911021932088","-0.893599541388654"
"sub-RF09EL18",3.30769230769231,80,-0.53948654126858,-0.902392451837974,-0.424060858848037,-0.516913030396251,-0.440093520427045,1,21,14,16,3.91666666666667,3.5,3.25,3,"-7.40017108145106","0.492668063120072"
"sub-RG05AS08",3.23076923076923,96,0.49569186359653,0.341761676916334,0.345362896542023,0.379489188591317,0.346683371823445,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,"3.02621051743135","0.258921832346025"
"sub-RG05ER27",2.53846153846154,76,0.543588490577137,0.638278342291254,-0.335593794075238,-0.191112098649468,-0.234706580712489,1,26,8,16,4,3.25,4.25,2.08333333333333,"-6.11011900879009","0.947626057291951"
"sub-RG05RE29",3.15384615384615,94,0.592249031840659,-1.01890527684204,0.0531060546993862,0.246599254749414,0.0812112685907069,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,"3.3194832059617","0.849917134018494"
"sub-RG05RS16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-RG06AS09",3.53846153846154,93,0.485163456330532,-0.002373249983683,0.378493712921848,0.332647480767269,0.42796664359649,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,"1.19819461258422","1.94957246681224"
"sub-RG07US04",2.84615384615385,87,0.167725183953998,-0.510639263412859,-0.259541710409464,-0.115002182785897,-0.22328332898497,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,"-0.301024645991818","-0.49090326680652"
"sub-RG09IN01",3.23076923076923,93,0.779580370412301,0.341761676916334,0.316707978108277,0.447765064355411,0.330858945711951,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,"4.49426714442561","-1.58220093780496"
"sub-RI04ZA30",3.07692307692308,77,-0.347354476661707,0.325888923074635,-0.395557511116644,-0.44963700905288,-0.455181467993239,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,"-8.38764004196846","-1.10448259675127"
"sub-RI06ZI02",3,74,0.63152647863219,-0.314762669200302,-0.30361914159821,-0.21568452587283,-0.260986466997428,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,"-8.3356073268096","1.9355408459867"
"sub-RK05EF01",2.53846153846154,74,-0.755785276964226,-1.85543346332953,-1.14764451828305,-0.976555170419126,-1.14663348872895,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,"-7.87538966269003","-0.720170147856459"
"sub-RM04EN07",3.38461538461538,87,-0.646572116778707,-1.69130237680037,-0.385216900786508,-0.439983988304617,-0.44529473880197,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,"-4.24161334404131","0.767977361929454"
"sub-RN05NG13",3.38461538461538,82,-1.37893278497144,-1.21478187105459,-0.599662431090265,-0.761575442376547,-0.698291455047554,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,"-6.81218902384076","-1.01203999970712"
"sub-RN10AN23",3.46153846153846,98,0.4908911375613,1.55417029798724,0.698934167964007,0.641811526544928,0.698997918106618,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,"6.26659283822478","-1.05981328990492"
"sub-RO06AN18",3.69230769230769,98,0.366567201673023,0.0134995038580161,0.577060850440238,0.547676643111413,0.527993698021045,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,"5.58374610353563","0.376636765148737"
"sub-RO07RD30",2.69230769230769,87,-0.422090916090925,0.177630590387175,-0.386268132618915,-0.32191028982622,-0.399784073649428,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,"-1.23615418826913","-1.88209757274826"
"sub-RS06RS22",3.30769230769231,96,-0.305403888510339,-0.150631582671143,0.094595154909909,0.0275513489738421,0.0886089155242775,1,20,16,22,3.5,4,4.25,3.58333333333333,"2.34059814036645","0.465671424541105"
"sub-RS07LF20",3.53846153846154,108,0.198383450556454,1.22590812492893,0.860106606564685,0.724195466981657,0.835429345121543,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,"9.27689628606622","-0.104726790129511"
"sub-RS07NY01",3.38461538461538,92,0.713681468770629,1.7183013845164,0.687663155211478,0.621177483580542,0.697796267265843,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,"3.16012872930581","0.0826119484551894"
"sub-RT05EL10",3.23076923076923,78,-0.635279795229794,-1.36304020374205,-0.605363876095469,-0.624434176825563,-0.638962866020934,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,"-6.75478052659665","-0.114448744484756"
"sub-RT05LD05",2.84615384615385,83,-0.840831766060972,-0.330635423042001,-0.57514704052551,-0.628327000094068,-0.573663400376161,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,"-4.9697004038295","-0.360206811996609"
"sub-RT06NZ04",3.46153846153846,99,-0.124782503050849,0.897645951870608,0.450825664392497,0.348162673375237,0.402682593499358,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,"5.84954312737125","-1.60681813653446"
"sub-RT06US12",3.53846153846154,104,0.177326636024458,-0.330635423042001,0.489525036071887,0.463086378226742,0.475349699232916,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,"7.03151656461678","0.80016143090743"
"sub-RT07LD06",2.92307692307692,84,-0.7249086527633,-0.510639263412859,-0.504065908054258,-0.569546844529972,-0.512105270210542,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,"-5.58478730089559","0.41882803977229"
"sub-RT09CH24",3.30769230769231,95,-0.48029759273906,-1.01890527684204,-0.106166714694113,-0.157992504344546,-0.119872588803891,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,"0.618693571035459","1.21227512087826"
"sub-RY09AS13",2.92307692307692,73,-0.320733021811567,-0.674770349942018,-0.677804556816499,-0.58392541842484,-0.711041579813283,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,"-6.59913400041098","-2.59000128167338"
"sub-RYRAAN26",3,100,0.534969310388062,1.40591196529978,0.52344303021096,0.46330216375779,0.548023062643902,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,"2.97815134551918","1.37896552524247"
"sub-RZ05ND19",2.84615384615385,96,0.211803356780759,0.357634430758033,0.119954050247205,0.189370111768305,0.129461993274104,1,21,13,17,4,3.33333333333333,4.16666666666667,3,"3.35293325811199","0.285362216072179"
"sub-RZ06AN15",3,100,0.506220270862528,0.70176935765805,0.390996501515541,0.456542824498305,0.427358669364229,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,"5.61316226774738","0.787379204124233"
"sub-RZ06AS07",3.38461538461538,110,0.886665945922428,0.749387619183148,0.85927534386941,0.914921107671744,0.86703522166249,1,25,9,20,4.5,3.66666666666667,4.5,1.5,"10.2647879733744","1.11214360591499"
"sub-RZ07AR20",2.69230769230769,76,0.137066917351542,0.177630590387175,-0.485596731453429,-0.345462048941391,-0.468866168081937,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,"-4.89901469126154","-2.25774704461798"
"sub-SA04AV01",3.53846153846154,82,-0.135310910316847,-0.166504336512842,-0.0260903967391683,-0.152956059006657,-0.0466329242043111,2,27,8,29,4.5,3.83333333333333,4.5,1.25,"-3.76887766515647","-0.392966366451018"
"sub-SE04ER16",3.30769230769231,94,0.548389216612367,0.161757836545476,0.351023011178583,0.357364949645566,0.357099916664655,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,"2.4385281081082","0.367745845729085"
"sub-SE05AS26",2.84615384615385,74,-0.244305712903896,-0.49476650957116,-0.613353098212863,-0.58774006574353,-0.575582946565251,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,"-7.9937513939068","0.689132780959496"
"sub-SE05EN28",3.07692307692308,85,-0.747166096775151,0.209376098070573,-0.339930921606708,-0.406875622180167,-0.357989595328055,2,20,14,19,3,2.66666666666667,4,2.83333333333333,"-2.3669363042508","-1.68991869253528"
"sub-SE05ER07",3.23076923076923,78,-0.854033314686807,-0.298889915358603,-0.502225327460907,-0.667472752723593,-0.540199410363751,2,30,13,12,4.75,4,4,3.58333333333333,"-8.68657498028025","-0.220048288441841"
"sub-SE05US15",3.46153846153846,93,0.0692587886329465,0.505892763445493,0.331084206572402,0.287433956652842,0.310481991840209,1,22,13,24,3.58333333333333,3,4,4.16666666666667,"3.07546305794347","-0.932149076305745"
"sub-SE05ZI24",3.61538461538462,90,0.786290323524454,0.881773198028909,0.6085069077603,0.585555729522885,0.604601028141915,1,25,10,22,4,4.75,4.5,1.83333333333333,"2.8697040979781","-0.0358592399030643"
"sub-SE06AM29",3.15384615384615,93,1.01960906199978,1.55417029798724,0.576603038088909,0.619455876895911,0.607145333495232,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,"2.64262464427792","0.162273476765589"
"sub-SI09ON11",2.76923076923077,86,-0.618041434851643,-1.01890527684204,-0.590467257028057,-0.57174392467257,-0.582827476221006,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,"-3.85844716424729","0.362429483414426"
"sub-SS04PH05",3,91,-0.388541150530162,0.209376098070573,-0.0669773277777079,-0.18106060871429,-0.0521243632111011,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,"-1.70250561536132","1.47254021398378"
"sub-SS05HA21",3.15384615384615,101,0.342837245781189,0.490020009603794,0.394373945971794,0.405947568166176,0.426489574628713,2,21,12,14,4.16666666666667,4,3.83333333333333,3,"4.80309083012752","0.603708549533469"
"sub-SS07BE26",3.38461538461538,91,0.621925026561731,0.834154936503811,0.445360258578762,0.43461975539116,0.445138394289096,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,"1.06058376876051","0.37000401205964"
"sub-SS08EL29",3.46153846153846,107,1.00908065473378,0.521765517287192,0.844253970818367,0.951368858819839,0.828313416630579,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,"10.7510942054147","-0.351219413971764"
"sub-SS09EN15",2.76923076923077,95,0.0311819713212694,0.357634430758033,-0.0536570825451665,-0.0470172916441781,0.0104712729648031,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,"0.876089974536317","0.817798141875039"
"sub-ST03ED03",2.92307692307692,81,-0.906730667702644,-0.870646944154575,-0.664654122830193,-0.704324902811777,-0.686444157888951,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,"-6.09993045122098","-0.476563032553354"
"sub-ST06AS19",3.46153846153846,102,-1.43713946161958,0.0134995038580161,0.0405808662009951,-0.268314976589709,-0.0406879368015759,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,"2.00119890720125","-0.49733033190428"
"sub-ST06ER23",3.53846153846154,103,0.3646579745961,1.03003153071637,0.726156712350187,0.640715414070167,0.708080205480451,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,"6.60774292200569","0.0364357479315549"
"sub-ST07AV20",3.15384615384615,83,0.526350130198987,0.161757836545476,0.0340906874145841,0.0661026517335691,0.0663981971314344,2,26,12,23,4.5,3.5,3.66666666666667,2.25,"-2.47709136084544","0.320503802694424"
"sub-ST07NK15",2.76923076923077,73,-0.502336679152441,-0.886519697996275,-0.832758306247285,-0.847413348693259,-0.789887760165659,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,"-11.6292979838747","1.10734125164345"
"sub-ST09ER08",3.38461538461538,104,0.605668938064964,-0.298889915358603,0.485476384475465,0.577587817085872,0.504108789411768,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,"7.49184845136344","1.60078361734677"
"sub-TA03RL11",2.92307692307692,80,-0.531085718677974,-0.690643103783717,-0.618478779528114,-0.546125314063069,-0.615827026593356,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,"-4.11536466517075","-1.77955194983714"
"sub-TA05AS18",3.15384615384615,83,-0.753876049887303,-0.134758828829444,-0.378870932239213,-0.393655754084272,-0.422948058928933,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,"-1.22213824498809","-2.57809837535606"
"sub-TA05AY30",3.46153846153846,100,-0.359792111004628,-1.90305172485463,-0.0792015696712846,-0.0753363632026432,-0.119482123664104,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,"2.20429837171938","1.44523779684464"
"sub-TA05KO27",2.76923076923077,88,0.31507047813704,-0.49476650957116,-0.257409687161087,-0.0592179452113518,-0.224725284181534,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,"0.376225789723992","-0.0871717517605617"
"sub-TA07RD07",2.92307692307692,87,0.310269752101811,-0.558257524937956,-0.216768945742434,-0.077886176820145,-0.160925101923712,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,"-1.18877588196215","0.211521082518617"
"sub-TE05AS09",3.23076923076923,82,-0.157349996730228,-0.510639263412859,-0.288078390986771,-0.232611745274627,-0.308400559724713,1,29,12,25,2.33333333333333,3,4.25,2,"-1.82801886097614","-1.86899366354484"
"sub-TE05ER11",2.84615384615385,76,-0.0148054285824148,-0.838901436471177,-0.559805752433252,-0.459589346205072,-0.548032284823835,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,"-6.23203691876127","-0.0733856583461265"
"sub-TE05NS01",3.38461538461538,98,0.596067485994504,0.357634430758033,0.494506881176357,0.473228785258589,0.501854382057298,1,20,7,23,4.5,4,4.41666666666667,2.25,"3.20139976644011","1.02125686389135"
"sub-TE05RK21",2.92307692307692,84,-0.513847358299824,-0.19824984419624,-0.436120063396544,-0.441052658488682,-0.425984282674461,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,"-3.96160833046885","-0.742195871065151"
