"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-EL03ER22",2.53846153846154,82,2,22,10,16,4,3.08333333333333,3.91666666666667,3.75,-3.03443131507415,-2.70986011194208,-1.15937097081295,-1.01632989065106,-1.03964293563937,"-9.56742037255585","-1.28810335791761"
"sub-EL04AM03",2.84615384615385,85,1,22,13,17,3.41666666666667,4.25,4.16666666666667,4,-4.46284659610761,-2.60209339540594,-1.18920849386374,-1.02539428030358,-1.4299643628775,"-7.39406058546118","-1.03116194773228"
"sub-EL04ND25",3.07692307692308,82,1,25,11,16,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,-3.0108657847249,-0.363012004613755,-0.607430872077331,-0.703120411625949,-0.820357918767227,"-9.53745155603868","-0.712648471283235"
"sub-EL04NS07",3.30769230769231,108,1,29,13,25,4.91666666666667,4.5,3.66666666666667,2.66666666666667,2.3936078762435,1.31946617013711,0.816515745896066,0.988068675928333,0.784188288757471,"17.9827840729548","1.04842944495609"
"sub-EL04RS28",3.07692307692308,103,1,24,11,20,3.58333333333333,4.41666666666667,4.5,2.16666666666667,0.101839795910564,0.762862954095787,0.256628220415577,0.422818441078964,0.152779362259407,"12.5397553726244","0.719584144207326"
"sub-EL05EL12",3.23076923076923,91,2,18,8,20,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,2.10000276235818,1.03038789046284,0.493502036624244,0.390595911900734,0.6382245585982,"1.31670223902802","0.402056309458162"
"sub-EL05JO26",3.46153846153846,95,1,20,9,23,4,4.08333333333333,4.33333333333333,2.16666666666667,1.16453558769835,-1.35956690347994,0.159107305828411,0.361950102545261,0.209527511881951,"4.81797718411602","0.160927958396726"
"sub-EL05KE15",3,86,1,22,12,21,2.91666666666667,3.41666666666667,3.75,3.16666666666667,1.38556391745958,0.0122796482894255,0.0930179696155042,0.0222381825269438,0.376259220202342,"-3.63842100454675","-0.0721595484634455"
"sub-EL05NK07",3.61538461538462,110,1,23,10,23,2.91666666666667,4.5,4.58333333333333,1.75,2.61651639908107,0.719756267481334,0.909201745091233,1.18131084511818,0.82773317442924,"20.1708587514074","1.36272167790325"
"sub-EL06EL11",3.30769230769231,99,1,21,12,20,3.25,3.66666666666667,4,2.5,1.70461475477049,1.73786450965474,0.667053239814359,0.649260562372063,0.636833743566755,"9.14135142090554","0.888612302748036"
"sub-EL06ER17",2.84615384615385,88,1,21,17,16,2.83333333333333,4.33333333333333,4.33333333333333,3.25,-0.073937666228505,0.387571301192606,-0.0981911776709077,-0.160951458120105,0.0292601213548126,"-2.34644039543919","-0.0691388769224667"
"sub-EL06KO12",3.69230769230769,111,1,25,22,15,4,4.16666666666667,4.41666666666667,3.25,2.02178539900506,2.02694278932902,1.05376569220501,1.22127968019762,0.795835276549958,"20.9288160159173","1.5172908678858"
"sub-EL06LD17",3,70,2,24,20,9,4.41666666666667,2.83333333333333,2.83333333333333,3.75,-1.87229523142407,-1.07048862380566,-0.724060299569795,-0.961623191191777,-0.60160758746284,"-20.6412384405645","-1.23349179325444"
"sub-EL06NG11",3.07692307692308,81,2,24,11,24,3.83333333333333,3.58333333333333,3.83333333333333,2.08333333333333,0.718256133259479,-0.341458661306529,-0.0839319103153015,-0.191179625431864,0.194497394591269,"-8.63307166947511","-0.308584253647254"
"sub-EL06ST21",3.15384615384615,88,2,22,10,13,3.41666666666667,2.5,3.25,2.5,-2.56646652336236,-0.984275250576758,-0.528353619475718,-0.482806879154748,-0.785181805408924,"-3.82810391496178","-0.48385229941634"
"sub-EL06ZI07",2.84615384615385,81,1,23,11,24,3.16666666666667,4.16666666666667,4.5,2.33333333333333,-0.142754064199913,-0.984275250576758,-0.390182699448416,-0.444796235818049,-0.123490651456492,"-9.10602279084123","-0.589791358303842"
"sub-EL07AS06",2.69230769230769,75,2,19,18,17,4,3.25,4,3.66666666666667,-3.50193369802219,-2.02393683605739,-1.15340492104586,-1.22585423334743,-1.15820163396722,"-16.821416005143","-1.46062274948084"
"sub-EL07EL14",3.30769230769231,96,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,0.497227803498252,1.40567954336602,0.410179024895336,0.371154993532257,0.277796075435197,"5.72145370085651","0.611062497370273"
"sub-EL07EL18",3.15384615384615,99,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,1.70461475477049,1.00883454715561,0.501960508295225,0.558269498869385,0.571361368218166,"9.11618372004315","0.612904198046625"
"sub-EL07ER11",2.76923076923077,83,1,21,16,22,2.25,4.33333333333333,4.08333333333333,2.58333333333333,-2.78419687573464,-2.02393683605739,-0.921903973472412,-0.836953248674909,-0.915220635595455,"-8.39797384903049","-1.02144693217522"
"sub-EL07ER12",2.92307692307692,92,2,25,13,21,3.91666666666667,3.91666666666667,4,2.08333333333333,1.6791690313449,-0.363012004613755,0.124746406138236,0.205304720973185,0.446806826388257,"2.3292423609738","0.0410385669194957"
"sub-EL07OS14",2.69230769230769,69,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,-1.65268468597545,-2.37767514565335,-1.0136312740878,-1.16131766143209,-0.711523336845182,"-21.978798417208","-1.57379903813995"
"sub-EL09PH03",2.92307692307692,80,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,-0.514114132674616,-3.41733673113399,-0.772653342151552,-0.632791413481852,-0.47460595115779,"-10.746893657131","-1.18289545839572"
"sub-EM05AR01",3.61538461538462,106,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,1.18998131112394,0.36601795788538,0.605629814607995,0.818928777399041,0.364825388467032,"15.4972726364372","0.91379197045777"
"sub-EN03EL10",2.53846153846154,61,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,-5.5524058956336,-2.37767514565335,-1.73017421686667,-2.00383057583438,-1.75301871271269,"-31.3631351226708","-2.29148578777879"
"sub-EN03RL27",2.84615384615385,83,1,18,10,21,3.25,2.91666666666667,3.25,3,-1.87041503834772,-2.00238349275017,-0.757811864935048,-0.682453684126813,-0.677952330780523,"-8.0483082275905","-0.870190708672314"
"sub-EN04AN25",3.38461538461538,101,1,23,13,11,4.25,3.58333333333333,3.83333333333333,2.66666666666667,0.890735618009598,-0.276798631384849,0.318072148268885,0.522313076797482,0.237474785473753,"10.5263511979081","0.604223533015776"
"sub-EN04AT01",3.15384615384615,97,1,20,10,11,3.58333333333333,3.83333333333333,4.25,2.08333333333333,3.55574395989358,1.7809711962692,0.852089193484065,0.783228911469451,1.10199680863716,"7.86263500167779","0.977393891011024"
"sub-EN04ER01",3.07692307692308,81,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,-1.69981574667395,-0.984275250576758,-0.521201691630109,-0.603543699178879,-0.579251015189804,"-10.2236661114826","-0.704506639197498"
"sub-EN04ER14",2.23076923076923,65,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,-6.46430753994417,-4.08170666371144,-2.1765229829822,-2.20814908590711,-2.142930613847,"-27.8865371910458","-2.67207110763979"
"sub-EN04ND23",2.92307692307692,68,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,-4.58961280447184,-4.10326000701867,-1.60059795574736,-1.59715114815355,-1.63293621521798,"-24.3305491640834","-2.11550166680363"
"sub-EN05AN02",3.15384615384615,95,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,0.54247867112041,2.44534112884665,0.491909134325421,0.340296182424925,0.37941812250298,"4.73184326654083","0.734745530703072"
"sub-EN05AN14",3.23076923076923,98,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,2.61839659215741,0.698202924174108,0.606285831797428,0.668827334473486,0.780442588917688,"8.48827680198207","0.691528713094674"
"sub-EN05AS10",3.15384615384615,96,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,2.3210310921194,1.03038789046284,0.556163664550074,0.556126028497654,0.730131260064586,"6.43211632823327","0.60854798520792"
"sub-EN05ED14",2.92307692307692,82,1,29,10,20,3.25,3,4.25,2.5,-1.05653590158683,-0.984275250576758,-0.47793837507158,-0.509079635251977,-0.351004525135674,"-8.47835007143884","-0.589581630899168"
"sub-EN05EL30",3.30769230769231,102,2,21,13,23,4.66666666666667,2.33333333333333,4,1.66666666666667,1.33467247060839,2.4022344422322,0.746049701998295,0.724911472624747,0.615991155130038,"12.0552147332016","1.06176334900669"
"sub-EN05ER08",3.07692307692308,81,2,27,10,15,3.66666666666667,3.16666666666667,4.41666666666667,1.58333333333333,2.93744742946832,1.38412620005879,0.479607540766721,0.182602173369346,0.895851103219575,"-7.90053154294671","0.18741419056179"
"sub-EN05IN18",2.38461538461538,67,2,26,14,19,2.66666666666667,2.83333333333333,3.16666666666667,2.58333333333333,-2.81106038347284,-3.81418172734439,-1.53084351028392,-1.57606030720097,-1.17068551905167,"-24.5453978791756","-2.30137361045993"
"sub-EN05KE12",3.07692307692308,88,2,30,10,22,3.5,3.33333333333333,4.33333333333333,1.5,-1.27756423134806,-2.37767514565335,-0.57375464549424,-0.378527223455629,-0.536884022152113,"-2.94472664017727","-0.65255704043213"
"sub-EN05KT02",3.38461538461538,105,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,-0.146514450352597,2.11315616255793,0.560562839898909,0.622087186788017,0.207632347484549,"14.3214864088838","1.10571375356493"
"sub-EN05LI05",2.92307692307692,93,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,-1.89915873916227,-2.68830676863485,-0.706316451800458,-0.417530236425707,-0.776127206932518,"1.11556716129712","-0.67462559691354"
"sub-EN05NN13",3.07692307692308,79,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,0.197982110383906,2.04849613263625,0.158541762992185,-0.226015098526061,0.237660980712615,"-10.8831336441231","-0.0473832883756091"
"sub-EN05RG10",2.61538461538462,82,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,-3.80117939113654,-2.04549017936462,-1.1435236228726,-1.08026355589259,-1.21223663130694,"-10.1288423913824","-1.28551337161187"
"sub-EN05RT14",3.46153846153846,88,1,23,7,25,4.83333333333333,4,4.08333333333333,2.08333333333333,1.45814070158367,2.11315616255793,0.610971659717182,0.354835472791104,0.576025445594357,"-1.73913906980898","0.651046474964839"
"sub-EN05RT17",3.38461538461538,89,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,-2.43970031499814,-2.39922848896058,-0.608650157170006,-0.391671905010899,-0.82633370182996,"-2.51101553181706","-0.60802175711617"
"sub-EN05US05",2.69230769230769,86,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,-1.64750651551015,-2.00238349275017,-0.749978014710054,-0.612668145367047,-0.604539827947403,"-4.8948643575642","-0.795514443618277"
"sub-EN06AF24",3.07692307692308,86,2,23,19,17,4,2.75,4,2.91666666666667,0.122107348870864,-0.341458661306529,-0.107537073115534,-0.160258405984068,-0.0188026272253142,"-4.61369551386063","-0.278143147134739"
"sub-EN06AN21",3.53846153846154,102,2,20,11,20,2.58333333333333,3.83333333333333,4.08333333333333,2.16666666666667,3.37996649775451,1.71631116634752,1.03166391463595,1.04444332676145,1.05766072020263,"12.4150511905601","1.18041379445587"
"sub-EN06AS08",2.84615384615385,98,2,22,10,17,4,3.41666666666667,3.75,3,-1.20310725414762,-0.984275250576758,-0.332361299115837,-0.11410132214055,-0.425471059976242,"6.67204269746464","-0.172889466116292"
"sub-EN06DO11",3.07692307692308,93,1,22,13,15,3.16666666666667,3.33333333333333,3.5,3.16666666666667,-1.72902185625222,0.719756267481334,-0.134199440777454,-0.15809296971543,-0.394587089112502,"1.55188783667326","0.0535514572310901"
"sub-EN06EF20",2.69230769230769,69,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,-0.390645901699339,-4.4354449733074,-1.12730713742751,-1.09434827040654,-0.585863845369158,"-21.6578523805464","-1.87766048160755"
"sub-EN06RS06",2.84615384615385,99,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,1.70649494784683,1.07349457707729,0.389575066399292,0.435162000487416,0.550887323321944,"9.10072118927122","0.562874167068348"
"sub-EN06RT15",3.46153846153846,81,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,0.497227803498252,2.07004947594347,0.381357761516945,0.0145519277958159,0.317374549017385,"-8.82923658701949","0.240497434526316"
"sub-EN07AN07",2.84615384615385,93,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,-0.940126034153189,-0.298351974692076,-0.258362463245533,-0.207085177745623,-0.328623632094832,"1.47255380377782","-0.213437208138266"
"sub-EN07AS26",3.23076923076923,88,1,19,21,9,4,3.91666666666667,3.58333333333333,3.75,1.28048304636826,-1.04893528049844,0.0424462546494744,0.102634972480679,0.260694548869131,"-2.11016160789409","-0.144279455023728"
"sub-EN07LI11",3,94,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,0.56604420146966,-0.0308270383250275,0.0682799451947629,0.148052685369161,0.178222460498882,"3.66179120694998","0.0743475463476028"
"sub-EN08CH27",3.07692307692308,95,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,1.60471205414446,0.344464614578153,0.313058747138018,0.386926277458918,0.519543883197554,"5.38925405161793","0.411077729179673"
"sub-EP05EN09",3.23076923076923,93,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,-0.659267700922801,-0.608983597673577,-0.110251805304699,-0.015275103184023,-0.231868350706299,"2.16957817360771","0.0273566719839541"
"sub-ER03ER09",2.53846153846154,85,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,1.60141407675551,-0.0308270383250275,-0.0774529633388203,-0.169484793083348,0.386561670518983,"-4.92616596364157","-0.411424663094986"
"sub-ER03LF17",2.92307692307692,99,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,3.60287502059208,2.75597275182815,0.931313327336932,0.802115463530311,1.1867981786831,"9.75758771043107","1.01817302530193"
"sub-ER03US13",3,92,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,-1.87041503834772,-0.941168563962305,-0.434458029572302,-0.31028726358236,-0.573265901965395,"0.723388553167489","-0.243777023836372"
"sub-ER04AS03",2.69230769230769,85,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,2.29746556177015,-0.65209028428803,-0.00582333516933258,-0.0248871702566856,0.552619893838938,"-4.26566314669273","-0.235974277213392"
"sub-ER04CH03",2.92307692307692,91,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,1.18434073189492,1.05194123377006,0.24388103613487,0.155116697035812,0.40689936912241,"0.986416122413751","0.246196472363769"
"sub-ER04EN19",3.46153846153846,103,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,2.98457849016682,0.344464614578153,0.761040827569231,0.946460361898861,0.872174635109933,"13.3878623190901","0.954828927963023"
"sub-ER04ER12",3,90,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,-0.0918626173487282,-1.67019852646144,-0.309149829488722,-0.153917951664162,-0.171331007273079,"-0.473769652051586","-0.35687910283961"
"sub-ER04ER13",3.53846153846154,97,1,19,10,22,3.58333333333333,4,4.5,2,0.573564973775029,-0.319905317999302,0.278302392762627,0.406829286718871,0.132579309089622,"6.51340063302168","0.387753178004344"
"sub-ER04IK19",3.38461538461538,107,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,3.20936720608073,2.04849613263625,1.05536093767412,1.14239054763755,1.07538712226026,"17.5341997974702","1.34966479300534"
"sub-ER04ND09",3.23076923076923,98,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,-1.17954172379837,1.75941785296197,0.215325347916296,0.156541822788749,-0.180795611147061,"6.71433167997206","0.490244055593324"
"sub-ER04NK22",3.69230769230769,95,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,-1.21250821952934,3.08815771811688,0.546337241767169,0.333180136892031,-0.00234671200233669,"3.95645289035162","0.880535610046511"
"sub-ER04NN05",3.15384615384615,87,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,0.865289894584006,-0.695196970902483,-0.00911759538096821,0.00277739957385961,0.180218894812476,"-3.04511120181695","-0.180595751110349"
"sub-ER04PH29",2.61538461538462,75,2,28,11,19,3.25,3.83333333333333,3.75,1.91666666666667,0.573564973775029,-2.08859686597907,-0.610900769216121,-0.679445561801993,-0.0803053364153931,"-14.9177858607476","-1.22492442389302"
"sub-ER04RT06",3.15384615384615,99,2,24,12,27,4,4,4.25,2.5,1.9765345313829,1.11660126369174,0.556201435887874,0.603838786382485,0.65686630425134,"9.29761325651841","0.853653870320119"
"sub-ER04RT24",3.23076923076923,94,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,1.46002089466001,2.07004947594347,0.587534508717767,0.434835535931195,0.558442711601016,"4.05860698628063","0.638969999619177"
"sub-ER04ST03",3.92307692307692,113,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,2.93932762254466,2.79907943844261,1.41119035902932,1.51376833524937,1.07823384642715,"23.2126450784508","2.00588649540606"
"sub-ER05AN13",3.07692307692308,77,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,-1.00564445473565,-4.37078494338572,-0.955068622587288,-0.749514454760573,-0.636090670377582,"-13.4994376376195","-1.22953488559755"
"sub-ER05AN13X",3.07692307692308,92,2,26,9,24,4.66666666666667,3.41666666666667,3.58333333333333,1.66666666666667,0.794593303536256,0.676649580866881,0.207847122682065,0.169592604280491,0.274536899650369,"1.92898475893862","0.172573693725127"
"sub-ER05AN15",3.15384615384615,101,1,23,15,10,3.25,3.41666666666667,2.91666666666667,3.58333333333333,-1.06359426512847,-0.341458661306529,-0.0617733731971037,0.149682883832977,-0.303827016851472,"9.44332907392135","0.176087280345828"
"sub-ER05AR27",2.46153846153846,77,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,-3.18288286071128,-2.7314134552493,-1.2756891297842,-1.23839817404388,-1.13237556108677,"-14.7954275706706","-1.61822563168289"
"sub-ER05AS09",3.30769230769231,87,1,21,9,21,3.83333333333333,1.83333333333333,3.75,1.91666666666667,-1.74694680737245,-1.02738193719121,-0.368803668253879,-0.345115123402407,-0.577817611278089,"-4.33936783948468","-0.47847913647"
"sub-ER05AS20",3.46153846153846,98,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,1.63015777757006,2.79907943844261,0.856652465637902,0.727479855759264,0.732605473391351,"8.32635930513707","1.19911522304526"
"sub-ER05AV01",3.76923076923077,114,2,19,8,26,4.16666666666667,3.16666666666667,4.5,1.25,3.4794067896168,3.46344937102006,1.53462071195392,1.60746837892413,1.30504675025792,"24.5623823497655","2.15604471950323"
"sub-ER05CH23",3.15384615384615,101,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,2.29746556177015,-0.341458661306529,0.418378030645556,0.641845394102135,0.619652946410916,"11.2852732585957","0.541653213955769"
"sub-ER05EJ22",3.46153846153846,92,2,22,12,23,2.66666666666667,3,4,2.08333333333333,0.667364686408294,2.42378778553943,0.591626763093713,0.409181691615455,0.460943383720976,"2.21906082687434","0.810210636064783"
