"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-NA04AV25",2.69230769230769,76,-1.33184589242389,-1.01181929706719,-1.02511248336088,-1.0638279923076,-1.02984950154886,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,"-8.739673284821","-0.543743518971853"
"sub-NA07AN10",2.84615384615385,86,0.116098683846423,-0.493058634002165,-0.281391473984943,-0.188156294325406,-0.255054162433472,1,27,9,24,3.91666666666667,3.91666666666667,4.66666666666667,2.5,"-2.60568559191233","1.24049666589609"
"sub-NA07EL26",3.61538461538462,101,0.193462547220518,1.21282848938828,0.734556171480864,0.588085009751715,0.716423268375696,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,"6.26174470580523","-0.00444117708906705"
"sub-NA07ER27",3.53846153846154,95,-0.394636550562454,-0.343453499806801,0.133819705802707,-0.0205320283838594,0.127532912993623,1,23,8,22,4.16666666666667,4.25,4.25,2.5,"0.0830520686567024","1.15833688442091"
"sub-NA07LD20",2.53846153846154,80,0.399192395981984,0.0117129769670759,-0.399198855027634,-0.223122017124267,-0.348539507814357,2,27,9,25,4.25,3.75,4.5,1.66666666666667,"-3.22099400078905","-0.356583131156678"
"sub-NA07PP12",2.46153846153846,75,0.314743594754099,-0.207837417707225,-0.616930234304997,-0.398357009900715,-0.569747937850383,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,"-6.03136546764368","-0.948348561849896"
"sub-ND05AR09",3.30769230769231,95,0.72620329227703,0.189296215354014,0.375680672545899,0.420504663797174,0.381700812664008,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,"1.86858268165446","1.23466638048408"
"sub-ND05NG06",2.92307692307692,90,-0.799011310231595,0.175307163258227,-0.32797932257524,-0.412152571706996,-0.300775223528631,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,"-1.52550503138994","-0.265306362793203"
"sub-ND06EF01",3.61538461538462,104,0.49846793286793,-0.656652820293316,0.526171201297832,0.565803634917122,0.511687015697152,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,"7.26704368226884","0.816700758864688"
"sub-NE06AN09",3.69230769230769,109,0.980112718775383,1.21282848938828,1.10446571981312,1.05584271572627,1.12085119409323,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,"10.4038228854745","0.810415742681904"
"sub-NE06AS01",3.15384615384615,87,-0.711270779048407,-0.315475395615227,-0.280720183644206,-0.422121608602424,-0.303198594076864,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,"-4.20955554433792","1.17254803084292"
"sub-NE06EL01",3.38461538461538,100,-0.975463036220071,-0.507047686097953,0.00240962267998714,-0.230898143184263,-0.0499095185816034,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,"-0.00731272537481464","0.943199412171005"
"sub-NE07KA02",2.69230769230769,98,-0.0415454243139377,-0.507047686097953,-0.19894691920886,-0.0239075959148213,-0.161286139618709,2,30,12,19,3.25,3.41666666666667,3.83333333333333,2.08333333333333,"3.58584925349747","0.251788220631822"
"sub-NE07RG21",3,87,-0.240284172357397,-1.51659090803643,-0.446763393349106,-0.351421328300515,-0.445906038010862,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,"-1.41963705279023","-0.278324250016179"
"sub-NE09NE27",2.76923076923077,86,0.222740669993509,-0.997830244971406,-0.377628485757086,-0.17585151947044,-0.356880161675138,2,21,9,18,3.25,3.41666666666667,4.16666666666667,2.66666666666667,"-1.77643233683578","0.756022816540052"
"sub-NG03YI17",3,81,-0.541810153777939,-0.848225110776042,-0.568524759644762,-0.570775443569503,-0.600550756901415,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,"-5.95409267568017","-0.893648871573105"
"sub-NG04LY14",3,66,-0.332005585710637,-1.20339158754992,-0.883648891968541,-0.795601408702548,-0.903891232487961,1,26,9,21,1.33333333333333,4.41666666666667,4.25,2.5,"-11.0726838830847","-1.66795387262557"
"sub-NG05AS30",3,76,0.49846793286793,1.1988394372925,-0.0197050382251902,-0.0345407826239363,0.0106280201055252,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,"-6.18150698943867","0.0718464081895378"
"sub-NG05IK27",3.30769230769231,92,0.384647171731272,1.03524525100135,0.380958185730099,0.374800020336864,0.355038320063389,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,"3.36981725311684","-1.97455848708245"
"sub-NG05NY03",3.07692307692308,99,0.256375023479684,1.68962199616595,0.475391105914309,0.457209898196343,0.460526669998589,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,"5.93251206385039","-2.40860570614209"
"sub-NG05US08",3.23076923076923,93,-0.133548349074528,-0.329464447711014,0.0403777340024316,0.0243223040277396,0.021103415896952,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,"1.57445677246593","-0.0174352785217836"
"sub-NG06EA08",3.53846153846154,99,-0.155460022586379,0.708056878419043,0.482680529999829,0.345931150828412,0.462302879160648,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,"5.62904688557251","-0.829538559197399"
"sub-NG06IN25",2.92307692307692,101,-0.629832196368476,-0.329464447711014,-0.10137121108737,-0.133651116041402,-0.102763590541466,1,24,10,23,3.75,3.5,4.25,2.08333333333333,"3.40732080758892","0.222819500592905"
"sub-NG06NI21",3.30769230769231,102,1.07211564353597,0.84367296051862,0.722638248553417,0.816226045994768,0.750426236403459,1,23,21,14,3.75,3.91666666666667,3.75,4,"6.97721574658723","1.00916499932266"
"sub-NG06UL04",2.76923076923077,94,0.583010571231598,0.189296215354014,0.0690744555371769,0.199154393771204,0.129921229289569,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,"2.63041483535153","0.272903046464183"
"sub-NG07AN22",3.23076923076923,88,0.391825946720845,-0.151881209324075,0.0812886799891392,0.108189022668393,0.100933118220544,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,"-0.820681175425883","1.1244023996379"
"sub-NG07AS22",3,83,-0.424008510471228,-0.52103673819374,-0.410141953700827,-0.429351758365148,-0.415420782877461,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,"-4.37624994699868","-0.561074260453737"
"sub-NG07PH24",2.69230769230769,80,-1.07473857310602,0.324912297453591,-0.63366882096976,-0.734056310546815,-0.658118559865226,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,"-6.08386505781103","-1.88210142760496"
"sub-NG09IN28",2.84615384615385,82,0.440099361593516,1.02125619890556,-0.0404128039988697,0.104972038471237,-0.0185847642639475,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,"0.64446508958561","-2.82240644631058"
"sub-NI05DO22",2.53846153846154,80,0.447371973718872,0.338901349549378,-0.345129616610444,-0.155355522208849,-0.316981490037649,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,"-3.8082201959925","-0.86563769733751"
"sub-NK06AS24",3.07692307692308,87,-0.331911748574854,-0.343453499806801,-0.221008854339853,-0.212673758240538,-0.233685424821621,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,"-1.15233415891391","-0.331673661405136"
"sub-NK06RG30",2.69230769230769,69,-0.556449215164434,-1.03979740125877,-0.942969291999372,-0.936760315343696,-0.91467913796217,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,"-12.9039589471619","1.25704289037347"
"sub-NN04AN24",3.46153846153846,98,0.78892809426463,0.324912297453591,0.590111136034262,0.602788957784603,0.590777036341344,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,"4.14026186589761","0.730235766383952"
"sub-NN04DY02",2.84615384615385,82,-1.10401669587901,-1.02580834916298,-0.776356408285169,-0.822498724841472,-0.774703128484364,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,"-6.38090016580259","0.295978407300625"
"sub-NN04NK08",3.53846153846154,97,-0.339372034971777,0.366879453740953,0.296438925737979,0.203267864801133,0.237324658462531,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,"4.53763972872576","-1.60935905557772"
"sub-NN05AN05",3.15384615384615,102,-0.239814986678481,1.02125619890556,0.299310404091174,0.320268797429848,0.249252298152559,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,"7.75806365685009","-3.35670350173566"
"sub-NN05EL24",3.07692307692308,93,0.0720876625511544,0.366879453740953,0.148205633124037,0.111283419125807,0.148973068682218,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,"1.24813280628883","0.356289353051897"
"sub-NN05EN15",3.46153846153846,104,-0.0196337508020864,-0.0162651272244989,0.412498750028935,0.375126387332238,0.398860228548261,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.29254295230426","0.12511726238204"
"sub-NN05EN15X",3.46153846153846,104,-0.0196337508020864,-0.0162651272244989,0.412498750028935,0.375126387332238,0.398860228548261,2,24,11,22,3.91666666666667,3.25,4,2.5,"6.29254295230426","0.12511726238204"
"sub-NN05ER19",3,80,-0.416735898345872,-0.329464447711014,-0.424813145267669,-0.440234741854943,-0.420899611278071,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,"-5.02119823640541","0.186665751119689"
"sub-NN05IR17",3.30769230769231,102,0.866291957638725,0.516484587936317,0.651881591212122,0.728903894271935,0.676997375436038,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,"7.91987281914429","0.358179000736402"
"sub-NN05NS15",3.53846153846154,99,1.13067188908195,1.18485038519671,0.842867304010846,0.85578618826715,0.874288707255738,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,"5.57091891780864","1.00872553820478"
"sub-NN05RS06",2.92307692307692,93,0.583010571231598,-0.137892157228288,0.0516598984725215,0.236144378680026,0.0703389017983729,1,21,7,25,4,4.16666666666667,4.75,1.25,"3.68127695510573","-0.721030258706813"
"sub-NN06IO12",3.23076923076923,90,-0.0489118735750769,-0.451091477714803,-0.0386059096488598,0.0370401764446042,-0.0757064338265391,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,"2.49192569831768","-1.33042680673947"
"sub-NN06NN01",3.15384615384615,90,0.300104533367604,0.133340006970865,0.0192322550393039,0.115989460670066,0.0537968731703366,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,"1.13353833238516","-0.977470687165902"
"sub-NN06NZ08",2.30769230769231,65,-0.225645110970901,-0.00227607512871149,-0.969431635563282,-0.84778175686139,-0.896071196226578,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,"-10.7300401555307","-0.782303448900588"
"sub-NN06TH16",3.15384615384615,101,0.597649632618093,-0.0162651272244989,0.361253548755053,0.430210639723263,0.40023954250061,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,"4.48176773070024","1.55139998016616"
"sub-NN06US23",3.15384615384615,94,0.505834382129069,0.666089722131681,0.313031317160658,0.340704418087724,0.359996630331049,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,"2.14666347986715","1.02125888153112"
"sub-NN07AS18",3.23076923076923,101,0.263366124197691,-0.151881209324075,0.330051600192736,0.397258833944661,0.325503812223827,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,"6.45100137366146","0.564111155779311"
"sub-NN07DO06",3.46153846153846,104,0.796388380661552,0.666089722131681,0.788436487910171,0.757226112204204,0.794131456952654,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,"6.49791107047369","1.14755536778973"
"sub-NN07EF04",2.92307692307692,84,0.575737959106242,0.0257020290628632,-0.0696209492719533,0.0815087962135617,-0.0404422680258041,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,"-0.686678872672351","-0.0207221116358194"
"sub-NN07EN14",2.92307692307692,84,-0.27354317730044,-0.343453499806801,-0.36748268343954,-0.330535457488504,-0.362029452431542,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,"-3.078120627989","-0.00537234357165493"
"sub-NN07ID18",3.30769230769231,99,0.656487389571423,0.680078774227468,0.543932551187562,0.508463541568281,0.547255447776186,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,"2.43761652238491","1.66398452068601"
"sub-NN07WE14",2.76923076923077,82,-0.65572475205038,-0.357442551902589,-0.577776472762398,-0.622980048620477,-0.583753781914738,2,27,19,13,3.75,3.33333333333333,3,4,"-6.56251185222352","-0.361781775055246"
"sub-NN07WE18",2.46153846153846,63,-1.69948224292312,-1.25934779593307,-1.56703445793219,-1.60053076076906,-1.54266242587697,2,24,7,20,3.16666666666667,2.75,3.58333333333333,2,"-15.1734464027256","-1.62058773298612"
"sub-NN08AS03",3.38461538461538,83,-0.380091326311742,0.16131811116244,-0.110224165381699,-0.22489985145468,-0.146189766742156,1,18,12,17,4,2.75,3.91666666666667,3.25,"-4.18169356961768","-0.355541479117493"
"sub-NN08AS09",3.23076923076923,93,-0.167088865424921,-0.684630924484891,-0.0374548706836323,-0.0668793457475984,-0.0385837269467865,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,"0.204423670661966","0.879446670253976"
"sub-NN08ER22",3.30769230769231,100,0.56119273485553,0.366879453740953,0.481177162021681,0.49505490815209,0.506881012908991,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,"5.08594305970069","0.839730001911887"
"sub-NN08LM06",2.61538461538462,60,-1.33573293745816,-1.08176455754613,-1.38190544820093,-1.44485164634657,-1.40055513790769,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,"-17.4173558345048","-0.915131177507224"
"sub-NN09EN10",3.30769230769231,99,0.810839767776481,1.68962199616595,0.726035521207683,0.671454907674886,0.732730241576013,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,"4.36331068440307","-0.503418437110701"
"sub-NN09LM18",3.30769230769231,101,0.149545363061033,0.217274319545589,0.380854107856453,0.39112225126902,0.38002779025942,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,"6.40182028870861","0.169487789723"
"sub-NN09NS31",3.38461538461538,81,-0.666476768402606,-0.670641872389104,-0.301635865644744,-0.406118884780117,-0.351677293398459,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,"-4.2423533379581","-0.628790919186774"
"sub-NNANLM08",3.46153846153846,105,0.774289032878135,0.50249553584053,0.742895584792222,0.775318571380133,0.743434188986584,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,"8.13289277940488","0.428195356102718"
"sub-NNTALD27",3.46153846153846,95,0.413831457368479,0.680078774227468,0.475571016901396,0.375182488379377,0.499281164556775,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,"1.68036767147997","1.47069703968613"
"sub-NO05RT22",2.61538461538462,77,-1.67757056941127,-0.151881209324075,-0.981156567118908,-1.15437094557247,-1.03095707725634,1,19,17,15,3.83333333333333,3.75,3.83333333333333,3.08333333333333,"-9.54595863855135","-2.02422518804801"
"sub-NS09EL05",2.76923076923077,88,-1.52303051693464,-0.670641872389104,-0.746425119366343,-0.846802929367891,-0.760508542923741,2,24,10,20,2.75,3,3.83333333333333,1.75,"-3.28817392194396","-1.16376508866053"
"sub-NY04DT26",3.07692307692308,87,0.278286696991536,-0.0162651272244989,0.00402212726932931,0.0640226225728665,-0.00297568976774126,2,30,10,16,4.41666666666667,2.91666666666667,3.75,1.41666666666667,"-0.915826150764169","-0.20480518010398"
"sub-NY05DI04",3.84615384615385,111,0.682379945253327,-0.193848365611437,0.93949157417308,0.937916764435663,0.919349818567842,2,24,11,11,3.58333333333333,3.83333333333333,4.08333333333333,3.08333333333333,"11.2140777544999","0.913409050183544"
"sub-NY07AS30",3.53846153846154,112,1.08666086778669,1.55400591406637,1.15620199416655,1.17614056374988,1.15054210548018,1,28,13,19,4.58333333333333,3.16666666666667,4.08333333333333,3.08333333333333,"12.6544334596969","-0.209882572317356"
"sub-NZ04EN16",2.76923076923077,71,-0.912925908504037,-0.834236058680255,-0.974364839107578,-0.983002899772372,-0.978662580257807,2,19,9,25,2.75,4.25,3.75,1.91666666666667,"-10.4283434048051","-0.705679868237908"
"sub-NZ06AS05",3.38461538461538,94,-0.552374495858598,0.0257020290628632,0.0675861777903488,-0.0322765283439747,0.0138141091983358,1,30,13,20,4,3.41666666666667,3.5,2.91666666666667,"2.61967349898899","-1.63191021205289"
"sub-NZ09ER04",2.46153846153846,66,-1.67757056941127,-1.70816319851916,-1.54485913555449,-1.56945416837922,-1.56566463983527,2,21,9,18,4,2.58333333333333,4,3.08333333333333,"-15.0001056529271","-0.723208658561894"
"sub-OA09ID13",3.30769230769231,96,0.300010696231821,-0.698619976580679,0.177040844613388,0.263023636647882,0.177515011250918,2,24,15,14,3.33333333333333,3.5,3.33333333333333,3.25,"3.57440547302043","0.639636726575591"
"sub-OF06ER05",3.61538461538462,115,0.377280722470133,0.666089722131681,0.937279233120797,0.880728169318869,0.949640683252208,1,19,10,21,4.08333333333333,4.08333333333333,4.41666666666667,3,"12.4113642250436","0.74222558780633"
"sub-OL05ID17",3.15384615384615,84,-0.435449679038203,-1.36698577384107,-0.423669096155015,-0.512500399680716,-0.403403614753296,1,26,9,12,4.33333333333333,4.66666666666667,4.25,2.75,"-7.02622334526682","3.03147417782395"
"sub-OM09ER11",3.38461538461538,92,-1.00483499612884,0.0257020290628632,-0.0762776024239106,-0.325387109448262,-0.110378725293844,1,20,12,20,3.66666666666667,3.08333333333333,4,2.66666666666667,"-1.60751316751379","0.227187283403018"
"sub-ON04OR02",3.15384615384615,87,0.27073257345883,1.03524525100135,0.201942728623018,0.177122469499423,0.212875449489138,1,22,12,19,4.5,4.16666666666667,4.58333333333333,2.83333333333333,"0.647863960615082","-0.870476928489928"
"sub-ON05EL22",2.76923076923077,81,-0.354011096358272,-0.820247006584468,-0.581381771336319,-0.497315093505243,-0.568407356292111,2,29,10,18,3.33333333333333,3.41666666666667,3.58333333333333,2.25,"-4.17270596980834","-0.0774426535791846"
"sub-ON06US07",3.84615384615385,86,1.29985100294507,1.55400591406637,0.824900710731948,0.80436619519939,0.809201778334898,1,26,11,30,4.83333333333333,3.75,4.66666666666667,1.83333333333333,"1.72071892433253","-0.831022014206871"
"sub-OO00OO00",3.38461538461538,104,0.505646707857503,0.0117129769670759,0.607837951248871,0.593632594436164,0.607030843686537,2,29,16,12,4.58333333333333,2.58333333333333,3.41666666666667,3.16666666666667,"7.5955682938813","0.9276211761745"
"sub-OO06EL19",3.30769230769231,88,-0.457267515414271,-1.36698577384107,-0.287681001064906,-0.358730025283497,-0.296139922138325,1,25,15,18,3.16666666666667,3.66666666666667,3.75,3.66666666666667,"-4.40307900695868","2.06516037038887"
"sub-OW06NZ10",3.76923076923077,78,-0.651650032744544,-0.684630924484891,-0.169841746668584,-0.395008029957515,-0.23127248396933,2,27,9,23,4.41666666666667,3.25,3.66666666666667,2.83333333333333,"-7.05917608835001","0.320916994992166"
"sub-OW07RK26",3.61538461538462,98,-0.144989517641503,-1.02580834916298,0.22755588589963,0.117871520490534,0.181241103707603,2,22,12,8,4.33333333333333,4.16666666666667,3.83333333333333,3.33333333333333,"1.19413567005156","1.74096539428029"
"sub-PE06US28",3.30769230769231,83,-0.578642400083635,-1.18940253545413,-0.424015341170836,-0.4619333157644,-0.424826108030815,1,21,20,12,4.08333333333333,3.75,4.16666666666667,4,"-4.8876594579838","1.15308703423019"
"sub-PF04ER19",2.92307692307692,99,0.299823021960254,-0.109914053036713,0.167472384509416,0.201875750240746,0.193352626037364,1,26,8,18,3.25,4.75,4.83333333333333,1.75,"3.42425424688656","1.73562986839669"
"sub-PI03AN12",3.15384615384615,85,-0.707008385471005,-1.05378645335456,-0.478751219376558,-0.516452299377269,-0.474138966513674,1,23,11,22,3.33333333333333,2.83333333333333,3.58333333333333,2.58333333333333,"-4.17114936214346","-0.0585531330176525"
"sub-PP04PH22",3.07692307692308,90,0.414112968775828,0.815694856327045,0.217750845547454,0.237846245188852,0.234391073248888,1,26,14,21,4.25,4.08333333333333,4.58333333333333,2.66666666666667,"0.478057270156056","-0.287063175530793"
"sub-PP05RT22",3.30769230769231,95,-0.0385352057659839,-0.997830244971406,-0.00189342265651221,-0.0356670855179182,-1.28541328675222e-06,1,25,9,20,2.83333333333333,4.16666666666667,3.5,2.08333333333333,"-0.775862949598484","2.54193955720912"
"sub-PP06RD20",2.92307692307692,88,-0.119096961959599,-1.16142443126256,-0.366588527777078,-0.222130748030699,-0.370793072842287,1,27,16,17,3.5,2.5,3.58333333333333,3.33333333333333,"0.0517214542003253","0.0972142287916723"
"sub-PP07AS29",2.23076923076923,69,-1.01220144538998,-1.3390076696495,-1.36783279853448,-1.24631049561617,-1.3516792659042,1,22,11,20,3.41666666666667,3.16666666666667,3.83333333333333,3.33333333333333,"-11.0489829189608","-1.23461803701087"
"sub-PT05RT01",2.84615384615385,79,-0.75509412607211,-0.329464447711014,-0.638580454516702,-0.679932671313192,-0.661254742899402,2,25,11,16,3.91666666666667,3.83333333333333,4.08333333333333,2.66666666666667,"-6.72404585941521","-1.30149748640731"
"sub-PT06AR17",2.92307692307692,98,-0.104176389165754,-0.00227607512871149,0.0328546336081576,0.0896690630028126,0.0436786859864527,1,21,14,22,3.75,3.66666666666667,4.33333333333333,3.66666666666667,"3.47287158715049","0.284212430685633"
"sub-RA04AN25",3.46153846153846,95,1.19330285393377,1.5260278098748,0.806075051362102,0.839350230164855,0.831617200236285,2,21,9,19,3.33333333333333,4.33333333333333,3.83333333333333,1.41666666666667,"5.36546189438509","-0.229388860648751"
"sub-RA05ER30",3.07692307692308,83,0.123277458835996,-0.684630924484891,-0.258674496731248,-0.159658049619571,-0.260587059780594,2,28,15,12,2.91666666666667,2.91666666666667,3.58333333333333,3.08333333333333,"-2.21479952283027","-0.259738132087668"
"sub-RA07LF09",3.23076923076923,97,0.42865819302654,0.0257020290628632,0.342281197306516,0.360220061232016,0.32490486598444,1,21,15,16,4.41666666666667,3.75,4.5,3.08333333333333,"2.97272496345405","0.858087857471973"
"sub-RASUAN07",3.53846153846154,101,0.561286571991313,0.50249553584053,0.588593465422844,0.634287942471304,0.576241860706974,1,23,12,21,3.83333333333333,3.75,4.33333333333333,2.33333333333333,"7.1079698426686","-0.810629506247917"
"sub-RF09EL18",3.30769230769231,80,-0.541903990913722,-0.890192267063404,-0.421380666414599,-0.515774284913753,-0.437126970504838,1,21,14,16,3.91666666666667,3.5,3.25,3,"-7.46907369323672","0.533569795633974"
"sub-RG05AS08",3.23076923076923,96,0.491195320742574,0.338901349549378,0.341387994605908,0.375136293046754,0.344068316609767,2,21,12,24,3.58333333333333,4.16666666666667,4,3.25,"2.99521120951614","0.255430954561362"
"sub-RG05ER27",2.53846153846154,76,0.535206342037843,0.638111617940106,-0.324211229981582,-0.186616675994954,-0.235324612116039,1,26,8,16,4,3.25,4.25,2.08333333333333,"-6.14327337269739","0.963117778947607"
"sub-RG05RE29",3.15384615384615,94,0.590283183356954,-1.01181929706719,0.0543634406458159,0.245867481053662,0.0789909294475846,1,26,12,21,3.5,3.75,4.41666666666667,2.66666666666667,"3.27061544779185","0.729403349660093"
"sub-RG05RS16",3.15384615384615,88,0.656487389571423,1.15687228100513,0.415017895868329,0.285302872533818,0.398190851421939,1,20,21,19,4,3.5,3.83333333333333,3.75,"-3.63380676538247","1.18622991305126"
"sub-RG06AS09",3.53846153846154,93,0.483735034345652,-0.00227607512871149,0.379658950670444,0.332605687241654,0.421206161697242,1,19,11,22,3.5,4.91666666666667,4,2.41666666666667,"1.09725352197427","1.91071440060237"
"sub-RG07FR07",3.23076923076923,100,0.208195445742797,1.03524525100135,0.446585775809539,0.399908321232337,0.449352096694355,2,22,14,17,4.16666666666667,2.5,3.75,3.25,"4.3846029027037","0.342521945677231"
"sub-RG07US04",2.84615384615385,87,0.164278261583311,-0.507047686097953,-0.256493461131624,-0.11449613357324,-0.222271299879301,2,23,7,21,3.83333333333333,3.08333333333333,4.83333333333333,2.58333333333333,"-0.354585121027442","-0.5651370759775"
"sub-RG09IN01",3.23076923076923,93,0.774289032878135,0.338901349549378,0.312075893673484,0.442998020592887,0.328474265699513,2,18,11,23,4.16666666666667,4.16666666666667,4.08333333333333,2.5,"4.44184206608047","-1.5901932350482"
"sub-RI04ZA30",3.07692307692308,77,-0.350719366402969,0.324912297453591,-0.395678664936182,-0.450563903636921,-0.449296656086227,1,22,15,14,3.83333333333333,2.91666666666667,3.91666666666667,4.33333333333333,"-8.32866164489156","-1.00192769848514"
"sub-RI06ZI02",3,74,0.626927755391083,-0.315475395615227,-0.297624860703214,-0.212243687107815,-0.259717058863349,1,24,8,14,3.91666666666667,4.75,4.83333333333333,2.16666666666667,"-8.41606235685355","1.81225386013034"
"sub-RK05EF01",2.53846153846154,74,-0.751019406766274,-1.84377928061874,-1.13825453262053,-0.969295466893991,-1.1362271827235,2,23,11,16,3.5,3.41666666666667,4,2.58333333333333,"-7.9258866611754","-0.804677812298352"
"sub-RM04EN07",3.38461538461538,87,-0.648452139925024,-1.68018509432759,-0.386463201411889,-0.441683307994066,-0.442540429677657,1,21,12,10,4.41666666666667,3.5,3.33333333333333,3.75,"-4.2583136192573","0.635961393385599"
"sub-RN05NG13",3.38461538461538,82,-1.37955628448186,-1.20339158754992,-0.601241082302406,-0.763283130485736,-0.691770541970695,1,28,12,10,4.33333333333333,3.16666666666667,3.91666666666667,3.33333333333333,"-6.77989575176459","-0.946165151268468"
"sub-RN10AN23",3.46153846153846,98,0.484016545753001,1.54001686197059,0.691464408318772,0.634334858496555,0.692515843142927,1,21,15,18,3.41666666666667,3.33333333333333,4.83333333333333,2.91666666666667,"6.21196492840104","-0.969137111518773"
"sub-RO06AN18",3.69230769230769,98,0.36273549821942,0.0117129769670759,0.568001340200033,0.540176936542703,0.52491147271643,1,20,14,20,4,4.5,4.41666666666667,2.91666666666667,"5.55552161668745","0.441047018808291"
"sub-RO07RD30",2.69230769230769,87,-0.423820836199661,0.175307163258227,-0.385218565025881,-0.32250098688315,-0.395292288094447,2,21,15,24,3.41666666666667,2.83333333333333,3.5,2.08333333333333,"-1.22929769150242","-1.83898625702641"
"sub-RS06RS22",3.30769230769231,96,-0.302915137209213,-0.151881209324075,0.0938860808570377,0.0269223544264863,0.0868374539648571,1,20,16,22,3.5,4,4.25,3.58333333333333,"2.26282164427121","0.493300813295475"
"sub-RS07LF20",3.53846153846154,108,0.193556384356301,1.21282848938828,0.849742018288403,0.714972936823227,0.827680726016163,2,22,14,19,3.58333333333333,3.5,4.08333333333333,2.5,"9.25677365876484","-0.0694395733586636"
"sub-RS07NY01",3.38461538461538,92,0.704479293036745,1.70361104826174,0.681944427571237,0.614462311075461,0.691140708037187,2,25,9,26,4.83333333333333,3.66666666666667,4.75,1,"3.14797997938547","0.1374127625695"
"sub-RT05EL10",3.23076923076923,78,-0.62992603350426,-1.35299672174528,-0.602002076490599,-0.620626442004821,-0.632893985760485,1,30,8,22,3.66666666666667,3.5,3.75,2.66666666666667,"-6.79556732683992","-0.114812940560048"
"sub-RT05LD05",2.84615384615385,83,-0.835655882265725,-0.329464447711014,-0.569500608416397,-0.623568016420867,-0.568753641325869,2,27,20,19,3,3.16666666666667,2.91666666666667,2.91666666666667,"-5.02172622973278","-0.308597283962799"
